Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,GRU,40.78851602876148,1.9862403090413991,38.80227571972008,42.77475633780288,-0.060388941977390434,0.5,
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,Selected ARX,43.36694944232906,1.4023047219473312,41.96464472038173,44.76925416427639,-0.0009917198265592699,0.0,
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,VMD-LSTM,41.96369889521238,3.056500325357092,38.90719856985529,45.020199220569474,-0.033317233466657804,0.5,
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,VMD-GRU,42.46785083950283,2.8603337199664125,39.60751711953642,45.32818455946924,-0.021703505194590335,0.0,
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,CEEMDAN-LSTM,38.2778785620641,3.4901709534436947,34.78770760862041,41.7680495155078,-0.11822440538898626,0.25,
Freeport-McMoRan,test,2024-03-13,2024-02-15,2024-03-14,43.41,43.32,VMD-LASSO-ARX/LSTM,45.189540621677004,2.6291855893250045,42.560355032352,47.81872621100201,0.040993794556024137,0.25,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Random Walk,43.32,1.4200000000000017,41.9,44.74,0.0,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Random Walk + Drift,43.31866358024691,1.4170500000000033,41.90161358024691,44.735713580246916,-3.0849948132216655e-05,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,LASSO,43.26397857306946,1.4124623138605727,41.851516259208886,44.67644088693003,-0.0012932000676487052,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Elastic Net,43.26397857306946,1.4124623138605727,41.851516259208886,44.67644088693003,-0.0012932000676487052,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Random Forest,42.956771944444434,1.533450978836001,41.42332096560843,44.490222923280434,-0.008384765825382426,0.25,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Histogram Gradient Boosting,43.1436341241596,1.4918396178136746,41.65179450634592,44.63547374197327,-0.004071234437682442,0.25,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,ARIMA,43.338458954673015,1.410857298632898,41.92760165604012,44.74931625330591,0.00042610698691170756,0.25,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,XGBoost,43.104671478271484,1.467224731445313,41.63744674682617,44.5718962097168,-0.004970649162708124,0.75,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,LightGBM,43.226025423332814,1.6361688179206482,41.589856605412166,44.86219424125346,-0.002169311557414271,0.5,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,LSTM,40.49873786323012,2.5176808026848505,37.98105706054527,43.01641866591497,-0.06512608810641463,0.1,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,GRU,41.87235763691339,2.031234398470417,39.841123238442975,43.90359203538381,-0.033417413736994646,0.5,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,Selected ARX,43.281561169467615,1.4023047219473312,41.879256447520284,44.683865891414946,-0.0008873229578112945,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,VMD-LSTM,41.577003789417745,3.056500325357092,38.52050346406065,44.63350411477484,-0.040235369588694725,0.5,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,VMD-GRU,41.68650264462708,2.8603337199664125,38.82616892466067,44.546836364593496,-0.03770769518404702,0.0,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,CEEMDAN-LSTM,41.7859334897777,3.5193642561664262,38.26656923361127,45.305297745944124,-0.035412430983894336,0.25,
Freeport-McMoRan,test,2024-03-14,2024-03-14,2024-03-15,43.32,44.61,VMD-LASSO-ARX/LSTM,42.13642947414877,2.6291855893250045,39.507243884823765,44.765615063473774,-0.02732157261891114,0.25,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Random Walk,44.61,1.4200000000000017,43.19,46.03,0.0,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Random Walk + Drift,44.60866358024691,1.4170500000000033,43.19161358024691,46.025713580246915,-2.9957851447828412e-05,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,LASSO,44.55002012284473,1.4124623138605727,43.137557808984155,45.9624824367053,-0.0013445388288561154,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Elastic Net,44.55002012284473,1.4124623138605727,43.137557808984155,45.9624824367053,-0.0013445388288561154,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Random Forest,44.210032224627184,1.536052843915357,42.67397938071183,45.74608506854254,-0.0089658770538627,0.25,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Histogram Gradient Boosting,44.20287904637315,1.4918396178136746,42.711039428559474,45.69471866418682,-0.009126226263771603,0.25,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,ARIMA,44.60993325557411,1.410857298632898,43.199075956941215,46.02079055420701,-1.4961763256357594e-06,0.25,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,XGBoost,44.14985275268555,1.4805998229980446,42.6692529296875,45.63045257568359,-0.010314890098956569,0.75,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,LightGBM,43.87852575762524,1.6361688179206482,42.24235693970459,45.51469457554589,-0.016397091288382848,0.5,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,LSTM,41.221968602550014,2.5357879854752454,38.68618061707477,43.75775658802526,-0.07594780088433055,0.1,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,GRU,42.69051116729617,2.0368837903409727,40.6536273769552,44.727394957637145,-0.04302821862147113,0.5,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,Selected ARX,44.56889004812154,1.4023047219473312,43.16658532617421,45.97119477006887,-0.0009215411763833447,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,VMD-LSTM,41.78020819116143,3.056500325357092,38.723707865804336,44.83670851651852,-0.06343402395961828,0.5,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,VMD-GRU,41.967888857539506,2.862768943328149,39.10511991421136,44.830657800867655,-0.0592268805752184,0.0,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,CEEMDAN-LSTM,41.43673449246977,3.5193642561664262,37.91737023630334,44.956098748636194,-0.07113350162587384,0.25,
Freeport-McMoRan,test,2024-03-15,2024-03-14,2024-03-18,44.61,44.48,VMD-LASSO-ARX/LSTM,43.494409924908155,2.6291855893250045,40.86522433558315,46.12359551423316,-0.025007623292800825,0.25,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Random Walk,44.48,1.4200000000000017,43.059999999999995,45.9,0.0,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Random Walk + Drift,44.47866358024691,1.4170500000000033,43.061613580246906,45.89571358024691,-3.0045408117977192e-05,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,LASSO,44.42041903643327,1.4124623138605727,43.0079567225727,45.832881350293846,-0.0013395000801871338,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Elastic Net,44.42041903643327,1.4124623138605727,43.0079567225727,45.832881350293846,-0.0013395000801871338,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Random Forest,44.024326219336196,1.536052843915357,42.48827337542084,45.56037906325155,-0.010244464493340854,0.25,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Histogram Gradient Boosting,44.020550109015396,1.4918396178136746,42.52871049120172,45.51238972682907,-0.010329359059905598,0.25,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,ARIMA,44.553126695999474,1.410857298632898,43.142269397366576,45.96398399463237,0.0016440354316429174,0.25,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,XGBoost,44.00367736816406,1.4805998229980446,42.52307754516602,45.48427719116211,-0.010708692262498525,0.75,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,LightGBM,43.93922075907194,1.6361688179206482,42.30305194115129,45.575389576992585,-0.012157806675540925,0.5,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,LSTM,41.85108284478517,2.542321394140785,39.30876145064438,44.39340423892595,-0.059103353309685906,0.1,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,GRU,43.23296152209241,2.0368837903409727,41.19607773175144,45.26984531243338,-0.028035937003318058,0.5,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,Selected ARX,44.43915923089285,1.4023047219473312,43.03685450894552,45.84146395284018,-0.000918182758703886,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,VMD-LSTM,41.96183303527436,3.056500325357092,38.90533270991727,45.01833336063145,-0.05661346593357997,0.5,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,VMD-GRU,42.261735687330514,2.862768943328149,39.398966744002365,45.12450463065866,-0.04987105019490744,0.0,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,CEEMDAN-LSTM,41.18490307677824,3.5193642561664262,37.665538820611815,44.70426733294467,-0.07408041643933805,0.25,
Freeport-McMoRan,test,2024-03-18,2024-03-14,2024-03-19,44.48,44.33,VMD-LASSO-ARX/LSTM,43.3406405736932,2.6291855893250045,40.711454984368196,45.969826163018205,-0.025615095015890217,0.25,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Random Walk,44.33,1.4200000000000017,42.91,45.75,0.0,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Random Walk + Drift,44.32866358024691,1.4170500000000033,42.91161358024691,45.745713580246914,-3.0147073157853044e-05,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,LASSO,44.270879321343116,1.4124623138605727,42.858417007482544,45.68334163520369,-0.0013336494170286908,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Elastic Net,44.270879321343116,1.4124623138605727,42.858417007482544,45.68334163520369,-0.0013336494170286908,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Random Forest,43.8363439285714,1.536052843915357,42.300291084656045,45.37239677248676,-0.011135936644001716,0.25,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Histogram Gradient Boosting,44.20908836531462,1.4918396178136746,42.717248747500946,45.700927983128295,-0.002727535183518556,0.25,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,ARIMA,44.232181923467515,1.410857298632898,42.82132462483462,45.64303922210041,-0.0022065886878521014,0.25,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,XGBoost,44.1480827331543,1.4805998229980446,42.66748291015625,45.62868255615234,-0.004103705545808739,0.75,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,LightGBM,43.95987852164486,1.6361688179206482,42.32370970372421,45.59604733956551,-0.008349232536772793,0.5,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,LSTM,42.36494192536212,2.542321394140785,39.82262053122133,44.9072633195029,-0.04432795115357277,0.1,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,GRU,43.50152922035849,2.0368837903409727,41.46464543001752,45.538413010699465,-0.018688715985596804,0.5,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,Selected ARX,44.289469826398204,1.4023047219473312,42.88716510445087,45.691774548345535,-0.0009142831852423793,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,VMD-LSTM,42.097084607346744,3.056500325357092,39.04058428198965,45.153584932703836,-0.05037029985682956,0.5,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,VMD-GRU,42.47574540436524,2.862768943328149,39.61297646103709,45.33851434769339,-0.04182843662609422,0.0,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,CEEMDAN-LSTM,41.127585147549894,3.5193642561664262,37.60822089138347,44.64694940371632,-0.07224035308933238,0.25,
Freeport-McMoRan,test,2024-03-19,2024-03-14,2024-03-20,44.33,46.01,VMD-LASSO-ARX/LSTM,43.357557203764856,2.6291855893250045,40.72837161443985,45.98674279308986,-0.02193644927216654,0.25,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Random Walk,46.01,1.4600000000000009,44.55,47.47,0.0,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Random Walk + Drift,46.00866358024691,1.4569935483870964,44.551670031859814,47.46565712863401,-2.9046288917357648e-05,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,LASSO,45.94572413035278,1.413883984469713,44.531840145883066,47.35960811482249,-0.0013969978188919485,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Elastic Net,45.94572413035278,1.413883984469713,44.531840145883066,47.35960811482249,-0.0013969978188919485,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Random Forest,45.11727380952376,1.542508928571408,43.57476488095235,46.65978273809517,-0.019402873081422276,0.25,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Histogram Gradient Boosting,45.1537164468405,1.5070613208313404,43.64665512600916,46.66077776767184,-0.018610814022158226,0.25,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,ARIMA,46.177152938357644,1.4218803709074521,44.75527256745019,47.599033309265096,0.0036329697534806687,0.25,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,XGBoost,45.08286666870117,1.500957641601559,43.58190902709961,46.58382431030273,-0.020150691834358317,0.75,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,LightGBM,45.134129336114086,1.6581923489211974,43.47593698719289,46.79232168503528,-0.019036528230513203,0.5,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,LSTM,42.9774067205162,2.593635794588643,40.38377092592756,45.57104251510484,-0.0659116122469854,0.1,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,GRU,44.00828722948046,2.062466049640598,41.94582117983986,46.07075327912106,-0.043506037177125395,0.5,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,Selected ARX,45.965991156738205,1.4259856218338243,44.54000553490438,47.39197677857203,-0.0009565060478546548,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,VMD-LSTM,42.58290887341645,3.0742774687110597,39.50863140470539,45.65718634212751,-0.07448578844997931,0.5,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,VMD-GRU,43.107837143364975,2.906549770074868,40.20128737329011,46.01438691343984,-0.06307678453890508,0.0,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,CEEMDAN-LSTM,41.378001643316686,3.5336800007032423,37.844321642613444,44.91168164401993,-0.10067373085597286,0.25,
Freeport-McMoRan,test,2024-03-20,2024-03-14,2024-03-21,46.01,46.24,VMD-LASSO-ARX/LSTM,45.22285742028509,2.6461796980039978,42.57667772228109,47.869037118289086,-0.017108076064223213,0.25,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Random Walk,46.24,1.4600000000000009,44.78,47.7,0.0,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Random Walk + Drift,46.238663580246914,1.4569935483870964,44.78167003185982,47.69565712863401,-2.890181126919605e-05,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,LASSO,46.17501836015768,1.413883984469713,44.761134375687966,47.58890234462739,-0.0014053122803270467,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Elastic Net,46.17501836015768,1.413883984469713,44.761134375687966,47.58890234462739,-0.0014053122803270467,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Random Forest,44.88228452741697,1.542508928571408,43.33977559884556,46.42479345598838,-0.029362358836138216,0.25,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Histogram Gradient Boosting,45.097128399317,1.5070613208313404,43.59006707848566,46.60418972014834,-0.024716081329649687,0.25,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,ARIMA,46.19756811286531,1.4218803709074521,44.77568774195786,47.619448483772764,-0.0009176446179647451,0.25,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,XGBoost,45.51570129394531,1.500957641601559,44.01474365234375,47.01665893554687,-0.015663899352393804,0.75,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,LightGBM,45.14055436713627,1.6581923489211974,43.48236201821507,46.798746716057465,-0.02377693842698387,0.5,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,LSTM,43.5403001430402,2.5966738801699663,40.94362626287023,46.136974023210165,-0.0583845124775044,0.1,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,GRU,44.463699720039,2.0859654847420472,42.377734235296955,46.54966520478105,-0.03841479844206313,0.5,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,Selected ARX,46.19551491029666,1.4259856218338243,44.769529288462834,47.62150053213048,-0.0009620477877020611,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,VMD-LSTM,43.18643156225404,3.12401531459291,40.06241624766113,46.31044687684695,-0.0660373797090389,0.5,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,VMD-GRU,43.817794092986134,2.923497355372916,40.89429673761322,46.74129144835905,-0.0523833457399193,0.0,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,CEEMDAN-LSTM,41.62616130676067,3.534787293843749,38.09137401291692,45.16094860060442,-0.09978024855621388,0.25,
Freeport-McMoRan,test,2024-03-21,2024-03-14,2024-03-22,46.24,45.1,VMD-LASSO-ARX/LSTM,45.09556364530723,2.6461796980039978,42.44938394730323,47.74174334331123,-0.02474992116550112,0.25,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Random Walk,45.1,1.4600000000000009,43.64,46.56,0.0,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Random Walk + Drift,45.098663580246914,1.4569935483870964,43.64167003185982,46.55565712863401,-2.9632367030767748e-05,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,LASSO,45.03851652547255,1.413883984469713,43.62463254100284,46.452400509942265,-0.0013632699451762592,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Elastic Net,45.03851652547255,1.413883984469713,43.62463254100284,46.452400509942265,-0.0013632699451762592,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Random Forest,44.93524821428568,1.542508928571408,43.39273928571427,46.47775714285709,-0.0036530329426679112,0.25,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Histogram Gradient Boosting,44.474840197498196,1.5070613208313404,42.967778876666856,45.981901518329536,-0.013861636419108769,0.25,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,ARIMA,45.064768871677636,1.4218803709074521,43.642888500770184,46.48664924258509,-0.0007811780115823865,0.25,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,XGBoost,44.51339340209961,1.500957641601559,43.01243576049805,46.01435104370117,-0.013006798179609579,0.75,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,LightGBM,44.184023468098026,1.6581923489211974,42.52583111917683,45.84221581701922,-0.020309900929090366,0.5,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,LSTM,43.89253841844788,2.5966738801699663,41.29586453827791,46.48921229861784,-0.026772984069891887,0.1,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,GRU,44.49393350035847,2.0859654847420472,42.407968015616426,46.57989898510052,-0.013438281588503954,0.5,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,Selected ARX,45.05787543613737,1.4259856218338243,43.63188981430355,46.4838610579712,-0.0009340258062667153,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,VMD-LSTM,43.559140656461196,3.12401531459291,40.435125341868286,46.683155971054106,-0.034165395643875954,0.5,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,VMD-GRU,44.058325701934564,2.923497355372916,41.13482834656165,46.98182305730748,-0.023096991087925445,0.0,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,CEEMDAN-LSTM,41.70770350416768,3.534787293843749,38.17291621032393,45.24249079801143,-0.07521721720249044,0.25,
Freeport-McMoRan,test,2024-03-22,2024-03-14,2024-03-25,45.1,45.35,VMD-LASSO-ARX/LSTM,43.70228293857204,2.6461796980039978,41.05610324056804,46.34846263657604,-0.030991509122571207,0.25,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Random Walk,45.35,1.4600000000000009,43.89,46.81,0.0,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Random Walk + Drift,45.348663580246914,1.4569935483870964,43.89167003185982,46.80565712863401,-2.946901329851434e-05,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,LASSO,45.28774938395613,1.413883984469713,43.87386539948642,46.701633368425846,-0.001372670695564916,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Elastic Net,45.28774938395613,1.413883984469713,43.87386539948642,46.701633368425846,-0.001372670695564916,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Random Forest,45.35267027777774,1.542508928571408,43.81016134920633,46.89517920634915,5.8881538649145775e-05,0.25,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Histogram Gradient Boosting,45.44909278341387,1.5070613208313404,43.94203146258253,46.95615410424521,0.002185066888949635,0.25,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,ARIMA,45.33792270963206,1.4218803709074521,43.91604233872461,46.75980308053951,-0.00026631290778260017,0.25,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,XGBoost,44.8377799987793,1.500957641601559,43.33682235717774,46.338737640380856,-0.01129481810850506,0.75,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,LightGBM,45.884303357207315,1.6581923489211974,44.22611100828612,47.54249570612851,0.011781771934009127,0.5,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,LSTM,44.187268037648465,2.5966738801699663,41.5905941574785,46.78394191781843,-0.025639073039725162,0.1,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,GRU,44.470524048662895,2.0859654847420472,42.38455856392085,46.55648953340494,-0.019393075001920754,0.5,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,Selected ARX,45.30735777696178,1.4259856218338243,43.881372155127956,46.733343398795604,-0.0009402915774690522,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,VMD-LSTM,43.84915151849263,3.12401531459291,40.72513620389972,46.97316683308554,-0.033094784597736904,0.5,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,VMD-GRU,44.111281921197765,2.923497355372916,41.18778456582485,47.03477927657068,-0.0273146213627836,0.0,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,CEEMDAN-LSTM,41.79893015808048,3.571542610098355,38.227387547982126,45.370472768178836,-0.07830363488245912,0.25,
Freeport-McMoRan,test,2024-03-25,2024-03-14,2024-03-26,45.35,44.73,VMD-LASSO-ARX/LSTM,44.07540235354286,2.6461796980039978,41.429222655538865,46.72158205154686,-0.028105791542605035,0.25,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,Random Walk,44.73,1.4600000000000009,43.269999999999996,46.19,0.0,0.0,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,Random Walk + Drift,44.72866358024691,1.4569935483870964,43.27167003185981,46.185657128634006,-2.987748162503075e-05,0.0,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,LASSO,44.66965189491685,1.413883984469713,43.25576791044714,46.08353587938657,-0.0013491639857622036,0.0,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,Elastic Net,44.66965189491685,1.413883984469713,43.25576791044714,46.08353587938657,-0.0013491639857622036,0.0,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,Random Forest,44.52137461640209,1.542508928571408,42.978865687830684,46.0638835449735,-0.004664104261075454,0.25,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,Histogram Gradient Boosting,45.081435035931996,1.5070613208313404,43.574373715100656,46.588496356763336,0.00785680831504581,0.25,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,ARIMA,44.73683789339959,1.4218803709074521,43.314957522492136,46.15871826430704,0.0001528704091122652,0.25,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,XGBoost,44.610755920410156,1.500957641601559,43.1097982788086,46.111713562011715,-0.0026658636170319838,0.75,
Freeport-McMoRan,test,2024-03-26,2024-03-14,2024-03-27,44.73,45.88,LightGBM,44.70805737111872,1.6581923489211974,43.04986502219752,46.36624972003992,-0.0004905573190538109,0.5,
