Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Albemarle,GRU,Directional (no uncertainty),0.0025,-0.36157333768928557,-0.49938213775370216,-0.696329828585225,-0.4698571506071793,-76.95388635078501,0.4013333333333333,47.599999999999994,0.26301060590707,Evaluated from north_america_ff5.csv (daily),daily,-0.4426995707723353,0.13420555448095348,-0.45837683552858927,0.12713025648102283,-0.43806692467840813,0.1453811160445196
Albemarle,GRU,Uncertainty-adjusted,0.005,0.02877681916993291,0.467612262335329,1.3010115008210392,0.5005208836682694,-5.74937432361071,0.013333333333333334,0.4,1.088103353454232,Evaluated from north_america_ff5.csv (daily),daily,-0.01636527078929119,0.6417964825165209,-0.01892938619600391,0.5801115250401516,-0.020703741731605958,0.5411332247481508
Albemarle,GRU,Directional (no uncertainty),0.005,-0.5055374965903087,-0.9367740175383606,-1.27867636691717,-0.5718987013597024,-88.39633581758125,0.4013333333333333,47.599999999999994,0.12293700508855042,Evaluated from north_america_ff5.csv (daily),daily,-0.6938035043173915,0.015533809021924423,-0.7106427961684895,0.014639131782038179,-0.6900832074687662,0.017899017955435113
Albemarle,Histogram Gradient Boosting,Uncertainty-adjusted,0.0,0.04197515888202985,0.2914411074300151,0.4478543848986539,0.1221814188816294,-34.354781002089865,0.4653333333333333,19.6,1.1301781861487663,Evaluated from north_america_ff5.csv (daily),daily,0.009491393444060926,0.9603700459839393,0.030904484674174646,0.870228734973818,0.03547957459928183,0.8530496309722919
Albemarle,Histogram Gradient Boosting,Directional (no uncertainty),0.0,0.12513452889350574,0.49193499570953186,0.7118274102449913,0.19143646882476714,-65.36608706883776,0.7853333333333333,49.86666666666667,1.4203461709232772,Evaluated from north_america_ff5.csv (daily),daily,0.14566218555636962,0.6320192409223033,0.1703223844908543,0.5797860397302321,0.1819349075720523,0.5560289720666307
Albemarle,Histogram Gradient Boosting,Uncertainty-adjusted,0.001,-0.07328191098598957,-0.03566340501512977,-0.05386038842527296,-0.17107996725084246,-42.83488719549583,0.4653333333333333,19.6,0.7973149030519159,Evaluated from north_america_ff5.csv (daily),daily,-0.107105587238257,0.5722785032878761,-0.08592498043845034,0.6472393767099964,-0.08149039172843242,0.6682224669299826
Albemarle,Histogram Gradient Boosting,Directional (no uncertainty),0.001,-0.07679657740542878,0.14427287700705668,0.205496909615596,-0.10392648823384176,-73.8950951875052,0.7853333333333333,49.86666666666667,0.788348907060585,Evaluated from north_america_ff5.csv (daily),daily,-0.051900131961803125,0.8627024662868445,-0.02750109281220404,0.9278339221567286,-0.015590609194786588,0.9592389709546516
Albemarle,Histogram Gradient Boosting,Uncertainty-adjusted,0.0025,-0.22292340819148748,-0.526678699443867,-0.7743680258266195,-0.3869248572641565,-57.614134632682955,0.4653333333333333,19.6,0.47206248073087614,Evaluated from north_america_ff5.csv (daily),daily,-0.2820010582617337,0.1339765617135619,-0.2611691781073879,0.16073857951472625,-0.2569453412200037,0.17294975997908146
Albemarle,Histogram Gradient Boosting,Directional (no uncertainty),0.0025,-0.31433197691651826,-0.37740711417455275,-0.5249399378789539,-0.37900704458005985,-82.93565552714155,0.7853333333333333,49.86666666666667,0.32526979684697244,Evaluated from north_america_ff5.csv (daily),daily,-0.3482436082390619,0.23708554549645378,-0.32423630876679127,0.276922480235546,-0.31187888434504474,0.2978906431404903
Albemarle,Histogram Gradient Boosting,Uncertainty-adjusted,0.005,-0.4210095781685924,-1.3401725236092756,-1.8819117558790759,-0.5235578976135679,-80.41318449928814,0.4653333333333333,19.6,0.1966368096541042,Evaluated from north_america_ff5.csv (daily),daily,-0.5734935099675285,0.0021788474944811416,-0.5532428408889505,0.002790776967248675,-0.5493702570392893,0.0033578548821323957
Albemarle,Histogram Gradient Boosting,Directional (no uncertainty),0.005,-0.5831871637812124,-1.2409604333317472,-1.6588455363557566,-0.6232071518433058,-93.57838112997847,0.7853333333333333,49.86666666666667,0.07393877943055485,Evaluated from north_america_ff5.csv (daily),daily,-0.8421494020344927,0.0033133513414212597,-0.8187950020244371,0.004844012375133113,-0.8056926762621418,0.005790463590459293
Albemarle,LASSO,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,LASSO,Directional (no uncertainty),0.0,0.4129076381540764,0.8903798370194685,1.3593869004321049,0.7819961181801979,-52.80175036098181,0.108,50.66666666666667,2.7974812303556993,Evaluated from north_america_ff5.csv (daily),daily,0.39423001258935086,0.2459419911692995,0.36821302762310726,0.2886284106767707,0.40478423427670274,0.23607652239190458
Albemarle,LASSO,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,LASSO,Directional (no uncertainty),0.001,0.3752710556956089,0.8430646716592449,1.2833186574782856,0.7067940126549396,-53.09482663640194,0.108,50.66666666666667,2.5814870386917934,Evaluated from north_america_ff5.csv (daily),daily,0.3673277735059185,0.27730575684611525,0.34106581739191905,0.32344322038840767,0.37771548314566455,0.2666839854836677
Albemarle,LASSO,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,LASSO,Directional (no uncertainty),0.0025,0.320555179450706,0.7717446702265113,1.1695644264448173,0.5988085691417213,-53.532163026685,0.108,50.66666666666667,2.287675930244567,Evaluated from north_america_ff5.csv (daily),daily,0.32697441488077045,0.33023081350342576,0.30034500204513703,0.38155287112854475,0.3371123564491072,0.31843826623460736
Albemarle,LASSO,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,LASSO,Directional (no uncertainty),0.005,0.23382455768075272,0.6521378287156662,0.981012643510518,0.4309732621382323,-54.25500331984744,0.108,50.66666666666667,1.8689063083215924,Evaluated from north_america_ff5.csv (daily),daily,0.25971881717218964,0.4347849840047544,0.23247697646716672,0.4943029971238606,0.2694404786215118,0.4209968363997203
Albemarle,LSTM,Uncertainty-adjusted,0.0,0.1467924210167426,0.662059131481844,1.1052166261732879,0.5751919339627288,-25.52059796899976,0.14666666666666667,7.199999999999999,1.5032739689766699,Evaluated from north_america_ff5.csv (daily),daily,0.0677847649239925,0.5789132178302188,0.07847728421454259,0.5204641182269489,0.08861319427947446,0.4817235973313979
Albemarle,LSTM,Directional (no uncertainty),0.0,-0.11035812033758108,0.07907434893180322,0.11386581769509337,-0.1787006670106335,-61.755852501106936,0.37466666666666665,47.599999999999994,0.7060814769015415,Evaluated from north_america_ff5.csv (daily),daily,-0.1311892100697774,0.6669039243768492,-0.12357495188861739,0.6919967542556722,-0.09964424512491858,0.7502672059997084
Albemarle,LSTM,Uncertainty-adjusted,0.001,0.10526438647558956,0.5177632586701448,0.8550314026720149,0.3764468708643119,-27.962614281772446,0.14666666666666667,7.199999999999999,1.34698767097197,Evaluated from north_america_ff5.csv (daily),daily,0.030941892821041664,0.7983877349246807,0.041845858963101265,0.7295883661691489,0.05190277283267625,0.677688765484721
Albemarle,LSTM,Directional (no uncertainty),0.001,-0.19086283689904915,-0.08666639977961345,-0.12384162128253337,-0.2995611317837188,-63.71415268815678,0.37466666666666665,47.599999999999994,0.5324224925532899,Evaluated from north_america_ff5.csv (daily),daily,-0.22586962297929536,0.45157514764504303,-0.21838595971412475,0.4771491745892755,-0.19432858660505856,0.5285566202408295
Albemarle,LSTM,Uncertainty-adjusted,0.0025,0.04570259031529367,0.30035609544020436,0.487623173327918,0.14517667706875748,-31.480669786682302,0.14666666666666667,7.199999999999999,1.1422533799760117,Evaluated from north_america_ff5.csv (daily),daily,-0.024322415333384473,0.8392403951950523,-0.013101278914060651,0.9128655648987735,-0.0031628593375209587,0.9795727286078261
Albemarle,LSTM,Directional (no uncertainty),0.0025,-0.2984203166039573,-0.33439811047275564,-0.47231991601418905,-0.4489419967717908,-66.47190923322157,0.37466666666666665,47.599999999999994,0.34825378517628075,Evaluated from north_america_ff5.csv (daily),daily,-0.3678902423435715,0.20950879801028333,-0.36060247145238583,0.22988808027770524,-0.3363550988252682,0.2646649155583036
Albemarle,LSTM,Uncertainty-adjusted,0.005,-0.04669655052427513,-0.06279989381512707,-0.09892630579738203,-0.1262849600585668,-36.977127365458884,0.14666666666666667,7.199999999999999,0.8673372318265091,Evaluated from north_america_ff5.csv (daily),daily,-0.1164295955907615,0.3261225132576744,-0.1046798420426639,0.37603412152677684,-0.09493891295451638,0.4363877392966521
Albemarle,LSTM,Directional (no uncertainty),0.005,-0.4473915468295169,-0.7430502855634217,-1.029077078202549,-0.5409220509462644,-82.70906058402878,0.37466666666666665,47.599999999999994,0.1711533830900574,Evaluated from north_america_ff5.csv (daily),daily,-0.6045912746173658,0.032307780491232646,-0.597629991016154,0.03908500131650344,-0.5730659525256179,0.04886753651247223
Albemarle,LightGBM,Uncertainty-adjusted,0.0,0.1558852296280444,0.5592835111795197,0.8376074213855872,0.4209043201270588,-37.03578751127743,0.5746666666666667,25.6,1.5390267667443893,Evaluated from north_america_ff5.csv (daily),daily,0.11784214893822562,0.575271507473965,0.13880312750220788,0.508054971354581,0.14714814676346813,0.48415733107559034
Albemarle,LightGBM,Directional (no uncertainty),0.0,0.16270168644788807,0.5487616920841745,0.8108943432030105,0.2684360018998914,-60.61097814612991,0.748,49.86666666666667,1.5661960995573145,Evaluated from north_america_ff5.csv (daily),daily,0.1807218358019469,0.5802481982955614,0.18944666639213664,0.5605473494457058,0.21844103034115922,0.5023611375410959
Albemarle,LightGBM,Uncertainty-adjusted,0.001,-0.0001072377376111211,0.20258525033898372,0.29842056816497364,-0.0002389979959451179,-44.86972252091459,0.5746666666666667,25.6,0.9996808738839905,Evaluated from north_america_ff5.csv (daily),daily,-0.026763572476346243,0.8976534792980845,-0.006117012598055886,0.9764812453403009,0.0022572598435231105,0.9913430613199714
Albemarle,LightGBM,Directional (no uncertainty),0.001,-0.03728616019290576,0.2173886020632204,0.3162402442704461,-0.05536309114279859,-67.3484074376071,0.748,49.86666666666667,0.8930680839985711,Evaluated from north_america_ff5.csv (daily),daily,-0.007122291873289777,0.9823686287039658,0.0007744443195359355,0.9980752978033334,0.02969021358143942,0.9263405568129464
Albemarle,LightGBM,Uncertainty-adjusted,0.0025,-0.1958176819958921,-0.3311410556663106,-0.47555512462785154,-0.3301244542369618,-59.316321309337205,0.5746666666666667,25.6,0.5227776632971657,Evaluated from north_america_ff5.csv (daily),daily,-0.2436721545982038,0.2348307938396983,-0.22349722274845152,0.2745924265111148,-0.21507907053639438,0.29415040449502816
Albemarle,LightGBM,Directional (no uncertainty),0.0025,-0.27517718589786966,-0.2785824073204715,-0.39583743010686767,-0.3427725638270138,-80.27981668822906,0.748,49.86666666666667,0.3837278995700572,Evaluated from north_america_ff5.csv (daily),daily,-0.28888848338614437,0.360512022001212,-0.2822338887893648,0.369937976296578,-0.25343601155814033,0.4207827220434813
Albemarle,LightGBM,Uncertainty-adjusted,0.005,-0.4411837944074688,-1.21144064301081,-1.665841340886689,-0.5215879251675898,-84.58474077322886,0.5746666666666667,25.6,0.17693933115229163,Evaluated from north_america_ff5.csv (daily),daily,-0.6051864581346333,0.0026443284072220543,-0.5857975729991106,0.0035332416127408345,-0.5773062878362573,0.004096974277535254
Albemarle,LightGBM,Directional (no uncertainty),0.005,-0.5492240260189527,-1.0964128333929801,-1.4979522432207506,-0.586531980488844,-93.63922928144565,0.748,49.86666666666667,0.093351502163956,Evaluated from north_america_ff5.csv (daily),daily,-0.7584988025742361,0.013341978808133908,-0.7539144439708663,0.013603675271526582,-0.7253130534574399,0.017546342142582674
Albemarle,Random Forest,Uncertainty-adjusted,0.0,0.23824686972798248,0.6600829675094243,0.9640021372379378,0.3852170512628953,-61.84743612644199,0.8093333333333333,51.46666666666667,1.8889132809233258,Evaluated from north_america_ff5.csv (daily),daily,0.29381911904170877,0.33869648933909235,0.35727558746085963,0.2517531139156708,0.3687177148722447,0.23598932055576982
Albemarle,Random Forest,Directional (no uncertainty),0.0,0.23824686972798248,0.6600829675094243,0.9640021372379378,0.3852170512628953,-61.84743612644199,0.8093333333333333,51.46666666666667,1.8889132809233258,Evaluated from north_america_ff5.csv (daily),daily,0.29381911904170877,0.33869648933909235,0.35727558746085963,0.2517531139156708,0.3687177148722447,0.23598932055576982
Albemarle,Random Forest,Uncertainty-adjusted,0.001,0.00949168581715476,0.30132207990088444,0.43278136818604485,0.014004481760625659,-67.77605897450013,0.8093333333333333,51.46666666666667,1.0285148223779732,Evaluated from north_america_ff5.csv (daily),daily,0.089253288397956,0.7714168491460983,0.15293496256461014,0.6238393055186302,0.16438837626141817,0.5972628801147202
Albemarle,Random Forest,Directional (no uncertainty),0.001,0.00949168581715476,0.30132207990088444,0.43278136818604485,0.014004481760625659,-67.77605897450013,0.8093333333333333,51.46666666666667,1.0285148223779732,Evaluated from north_america_ff5.csv (daily),daily,0.089253288397956,0.7714168491460983,0.15293496256461014,0.6238393055186302,0.16438837626141817,0.5972628801147202
Albemarle,Random Forest,Uncertainty-adjusted,0.0025,-0.2574736799146048,-0.23535319063429572,-0.3296993264788649,-0.3381863591868633,-76.13366799704032,0.8093333333333333,51.46666666666667,0.4123004861552321,Evaluated from north_america_ff5.csv (daily),daily,-0.21759545756767332,0.47986698768569813,-0.15357597477976404,0.6232426132446622,-0.14210563165482137,0.6485043261037707
Albemarle,Random Forest,Directional (no uncertainty),0.0025,-0.2574736799146048,-0.23535319063429572,-0.3296993264788649,-0.3381863591868633,-76.13366799704032,0.8093333333333333,51.46666666666667,0.4123004861552321,Evaluated from north_america_ff5.csv (daily),daily,-0.21759545756767332,0.47986698768569813,-0.15357597477976404,0.6232426132446622,-0.14210563165482137,0.6485043261037707
Albemarle,Random Forest,Uncertainty-adjusted,0.005,-0.5558838043373133,-1.1193814018938475,-1.5045307138278685,-0.5960986314246042,-93.25366223519383,0.8093333333333333,51.46666666666667,0.08930643859322693,Evaluated from north_america_ff5.csv (daily),daily,-0.7290100341770566,0.01901031349811212,-0.6644275370203874,0.03519139889451498,-0.6529289781818876,0.03777770590511136
Albemarle,Random Forest,Directional (no uncertainty),0.005,-0.5558838043373133,-1.1193814018938475,-1.5045307138278685,-0.5960986314246042,-93.25366223519383,0.8093333333333333,51.46666666666667,0.08930643859322693,Evaluated from north_america_ff5.csv (daily),daily,-0.7290100341770566,0.01901031349811212,-0.6644275370203874,0.03519139889451498,-0.6529289781818876,0.03777770590511136
Albemarle,Random Walk,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.0,-0.2770509064216429,-0.28384772983641554,-0.39275707095207935,-0.3253649645128139,-85.1508111318887,0.006666666666666667,47.46666666666667,0.3807831575285248,Evaluated from north_america_ff5.csv (daily),daily,-0.429042416233496,0.12379876062971472,-0.3684946172799514,0.16854663262329828,-0.3779839329784963,0.15609514500010777
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.0,-0.2770509064216429,-0.28384772983641554,-0.39275707095207935,-0.3253649645128139,-85.1508111318887,0.006666666666666667,47.46666666666667,0.3807831575285248,Evaluated from north_america_ff5.csv (daily),daily,-0.429042416233496,0.12379876062971472,-0.3684946172799514,0.16854663262329828,-0.3779839329784963,0.15609514500010777
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.001,-0.27822923275192424,-0.2868463676608155,-0.39683066314347215,-0.32653040157120866,-85.20775750531423,0.006666666666666667,47.46666666666667,0.3789390055826053,Evaluated from north_america_ff5.csv (daily),daily,-0.43069112267884885,0.12245238655153787,-0.3700374747641098,0.16686852695729137,-0.3795695201698068,0.15444841268837406
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.001,-0.27822923275192424,-0.2868463676608155,-0.39683066314347215,-0.32653040157120866,-85.20775750531423,0.006666666666666667,47.46666666666667,0.3789390055826053,Evaluated from north_america_ff5.csv (daily),daily,-0.43069112267884885,0.12245238655153787,-0.3700374747641098,0.16686852695729137,-0.3795695201698068,0.15444841268837406
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.0025,-0.27999694880463144,-0.29134111816652775,-0.4029391792844716,-0.32827669346018457,-85.29297217336301,0.006666666666666667,47.46666666666667,0.3761835600397093,Evaluated from north_america_ff5.csv (daily),daily,-0.43316418234687804,0.12046402622912977,-0.37235176099034734,0.1643859365269571,-0.38194790095677256,0.15201422051023444
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.0025,-0.27999694880463144,-0.29134111816652775,-0.4029391792844716,-0.32827669346018457,-85.29297217336301,0.006666666666666667,47.46666666666667,0.3761835600397093,Evaluated from north_america_ff5.csv (daily),daily,-0.43316418234687804,0.12046402622912977,-0.37235176099034734,0.1643859365269571,-0.38194790095677256,0.15201422051023444
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.005,-0.2829437510234042,-0.29882310622289,-0.4131124142468814,-0.33118226924217786,-85.43445024120567,0.006666666666666667,47.46666666666667,0.37161983291212053,Evaluated from north_america_ff5.csv (daily),daily,-0.43728594846026014,0.11723204826602418,-0.37620890470074336,0.16033940916283473,-0.3859118689350488,0.14805178746621045
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.005,-0.2829437510234042,-0.29882310622289,-0.4131124142468814,-0.33118226924217786,-85.43445024120567,0.006666666666666667,47.46666666666667,0.37161983291212053,Evaluated from north_america_ff5.csv (daily),daily,-0.43728594846026014,0.11723204826602418,-0.37620890470074336,0.16033940916283473,-0.3859118689350488,0.14805178746621045
Albemarle,Selected ARX,Uncertainty-adjusted,0.0,-0.17870573525954203,-0.06008788493071457,-0.08393708592381958,-0.21846765533812565,-81.79963069725653,0.06,48.93333333333334,0.5565857887168428,Evaluated from north_america_ff5.csv (daily),daily,-0.2806254631008471,0.3267087905313918,-0.22365670968308674,0.4221858125278801,-0.23273266417586116,0.4014111449092378
Albemarle,Selected ARX,Directional (no uncertainty),0.0,-0.17870573525954203,-0.06008788493071457,-0.08393708592381958,-0.21846765533812565,-81.79963069725653,0.06,48.93333333333334,0.5565857887168428,Evaluated from north_america_ff5.csv (daily),daily,-0.2806254631008471,0.3267087905313918,-0.22365670968308674,0.4221858125278801,-0.23273266417586116,0.4014111449092378
Albemarle,Selected ARX,Uncertainty-adjusted,0.001,-0.1911068272973313,-0.08662157061822805,-0.12089191110469118,-0.23269407858226157,-82.12792885048495,0.06,48.93333333333334,0.5319448111896748,Evaluated from north_america_ff5.csv (daily),daily,-0.29580558239503013,0.3006718518505087,-0.23867552005791348,0.39106360408047003,-0.24789426538034426,0.3707805513812513
Albemarle,Selected ARX,Directional (no uncertainty),0.001,-0.1911068272973313,-0.08662157061822805,-0.12089191110469118,-0.23269407858226157,-82.12792885048495,0.06,48.93333333333334,0.5319448111896748,Evaluated from north_america_ff5.csv (daily),daily,-0.29580558239503013,0.3006718518505087,-0.23867552005791348,0.39106360408047003,-0.24789426538034426,0.3707805513812513
Albemarle,Selected ARX,Uncertainty-adjusted,0.0025,-0.2094032926806696,-0.12637637466990245,-0.1761286545744952,-0.25348262410973293,-82.61051163413026,0.06,48.93333333333334,0.49692934826914215,Evaluated from north_america_ff5.csv (daily),daily,-0.3185757613363047,0.2643613820996227,-0.2612037356201539,0.3471284118455429,-0.27063666718706875,0.32769477203565023
Albemarle,Selected ARX,Directional (no uncertainty),0.0025,-0.2094032926806696,-0.12637637466990245,-0.1761286545744952,-0.25348262410973293,-82.61051163413026,0.06,48.93333333333334,0.49692934826914215,Evaluated from north_america_ff5.csv (daily),daily,-0.3185757613363047,0.2643613820996227,-0.2612037356201539,0.3471284118455429,-0.27063666718706875,0.32769477203565023
Albemarle,Selected ARX,Uncertainty-adjusted,0.005,-0.23909873222493028,-0.19245374269493057,-0.26756414228970204,-0.28672651460007503,-83.38912519423751,0.06,48.93333333333334,0.4434150603311442,Evaluated from north_america_ff5.csv (daily),daily,-0.3565260595717624,0.211085892743197,-0.2987507615572212,0.28144476063270985,-0.3085406701982762,0.26366887085737734
Albemarle,Selected ARX,Directional (no uncertainty),0.005,-0.23909873222493028,-0.19245374269493057,-0.26756414228970204,-0.28672651460007503,-83.38912519423751,0.06,48.93333333333334,0.4434150603311442,Evaluated from north_america_ff5.csv (daily),daily,-0.3565260595717624,0.211085892743197,-0.2987507615572212,0.28144476063270985,-0.3085406701982762,0.26366887085737734
Albemarle,VMD-GRU,Uncertainty-adjusted,0.0,0.018508058390388493,0.1994696159995059,0.2874959646870939,0.08966996889602323,-20.640197178889963,0.029333333333333333,2.4,1.0560969251839738,Evaluated from north_america_ff5.csv (daily),daily,-0.02503634306149284,0.7485956274849304,-0.029676509119270108,0.7108352805367375,-0.02744093912094023,0.7352204724009272
Albemarle,VMD-GRU,Directional (no uncertainty),0.0,-0.28494623990025814,-0.303855610936324,-0.42389312888930425,-0.40215901693582046,-70.8541218524343,0.332,48.53333333333333,0.3685396427152892,Evaluated from north_america_ff5.csv (daily),daily,-0.31366763527414415,0.28870190684305896,-0.2926978781852968,0.3222952905069969,-0.28167555018142715,0.34546233894262
Albemarle,VMD-GRU,Uncertainty-adjusted,0.001,0.0109255583434813,0.14753661449316047,0.21130618232756623,0.05113731593328036,-21.365138439678855,0.029333333333333333,2.4,1.0328688226589353,Evaluated from north_america_ff5.csv (daily),daily,-0.03243150352387074,0.6767044566251438,-0.036991169134107195,0.6428108473612164,-0.03481319817436711,0.6667007212954938
Albemarle,VMD-GRU,Directional (no uncertainty),0.001,-0.3424859746959946,-0.450770396123807,-0.6246592607975975,-0.4474647977792609,-76.53919959642201,0.332,48.53333333333333,0.2871115462376005,Evaluated from north_america_ff5.csv (daily),daily,-0.39819922367275806,0.17287458247525778,-0.37688376876822516,0.1973248958569449,-0.3658238679699329,0.21514578904971204
Albemarle,VMD-GRU,Uncertainty-adjusted,0.0025,-0.00035667138084627403,0.07028419607310152,0.0997065838394284,-0.0015893371933402944,-22.44151727781952,0.029333333333333333,2.4,0.998938852096967,Evaluated from north_america_ff5.csv (daily),daily,-0.04352424421743756,0.5738529040717968,-0.04796315915636286,0.5460246567464573,-0.045871586754507435,0.5687129872362358
Albemarle,VMD-GRU,Directional (no uncertainty),0.0025,-0.4204148960604198,-0.6705422482748946,-0.9200452491935268,-0.5027725269826708,-83.61930564971192,0.332,48.53333333333333,0.1972385092405866,Evaluated from north_america_ff5.csv (daily),daily,-0.5249966062706786,0.06763575751905367,-0.5031626046426176,0.08024231982399374,-0.4920463446526917,0.09014843771718382
Albemarle,VMD-GRU,Uncertainty-adjusted,0.005,-0.018918541909542563,-0.056363861855129656,-0.0786925487147532,-0.07815509617013575,-24.20640858576747,0.029333333333333333,2.4,0.9447408664904502,Evaluated from north_america_ff5.csv (daily),daily,-0.062012145373382344,0.4210377393372945,-0.06624980919345555,0.4030162358258307,-0.06430223438807468,0.42271590519851954
Albemarle,VMD-GRU,Directional (no uncertainty),0.005,-0.5307161454402676,-1.0336775461144514,-1.3954172236845162,-0.5830745033882353,-91.02029712434444,0.332,48.53333333333333,0.10522763266233243,Evaluated from north_america_ff5.csv (daily),daily,-0.7363255772672124,0.008614508863539296,-0.7136273310999385,0.011071432289875883,-0.7024171391239566,0.013222689925401328
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0,-0.04343186170280933,-0.1453038993691088,-0.21585662266871647,-0.12317529897252531,-35.260204006078325,0.13866666666666666,3.4666666666666663,0.8762073227752396,Evaluated from north_america_ff5.csv (daily),daily,-0.07233956341649539,0.49527561176178114,-0.08509956734930686,0.40881232240664545,-0.08123731159560967,0.4315945218783328
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0,-0.3843596225384026,-0.5658175950062887,-0.7756986029286899,-0.41667549918607427,-92.24435400910376,1.1373333333333333,46.400000000000006,0.23604636064193962,Evaluated from north_america_ff5.csv (daily),daily,-0.3306533464887335,0.30993072608797656,-0.2907561566965251,0.365486644318474,-0.2845509652013494,0.37512843340522717
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.001,-0.07632235947207877,-0.33182131721684144,-0.48388451932372634,-0.20413373526989284,-37.38841077452001,0.13866666666666666,3.4666666666666663,0.7895547206318378,Evaluated from north_america_ff5.csv (daily),daily,-0.10747843371093452,0.31305194592638497,-0.11974539233639615,0.24751797655017382,-0.11589765892819477,0.26414708131063824
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.001,-0.5383892217538907,-1.0682609093431235,-1.4299850882723109,-0.5630741075015633,-95.61605028204852,1.1373333333333333,46.400000000000006,0.10018927918662364,Evaluated from north_america_ff5.csv (daily),daily,-0.6161430031892767,0.06224912785364338,-0.576156157073706,0.07731143128104118,-0.5692028943866486,0.08040898187776914
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0025,-0.123616580361805,-0.6102916180290694,-0.8656040340200346,-0.2951701052719509,-41.8797764929184,0.13866666666666666,3.4666666666666663,0.6752224641180656,Evaluated from north_america_ff5.csv (daily),daily,-0.1601867391525932,0.1369275213560484,-0.1717141298170301,0.10130923005384569,-0.16788817992707236,0.10983208187848294
