,^GSPC,000001.SS,CL=F,^VIX,DX-Y.NYB
,Close,Close,Close,Close,Close
Date,,,,,
2023-03-23,3948.719970703125,3286.64990234375,69.95999908447266,22.610000610351562,102.52999877929688
2023-03-24,3970.989990234375,3265.64990234375,69.26000213623047,21.739999771118164,103.12000274658203
2023-03-27,3977.530029296875,3251.39990234375,72.80999755859375,20.600000381469727,102.86000061035156
2023-03-28,3971.27001953125,3245.3798828125,73.19999694824219,19.969999313354492,102.43000030517578
2023-03-29,4027.81005859375,3240.06005859375,72.97000122070312,19.1200008392334,102.63999938964844
2023-03-30,4050.830078125,3261.25,74.37000274658203,19.020000457763672,102.13999938964844
2023-03-31,4109.31005859375,3272.860107421875,75.66999816894531,18.700000762939453,102.51000213623047
2023-04-03,4124.509765625,3296.39990234375,80.41999816894531,18.549999237060547,102.08999633789062
2023-04-04,4100.60009765625,3312.56005859375,80.70999908447266,19.0,101.58999633789062
2023-04-05,4090.3798828125,,80.61000061035156,19.079999923706055,101.8499984741211
2023-04-06,4105.02001953125,3312.6298828125,80.69999694824219,18.399999618530273,101.81999969482422
2023-04-07,,3327.64990234375,,,
2023-04-10,4109.10986328125,3315.360107421875,79.73999786376953,18.969999313354492,102.58000183105469
2023-04-11,4108.93994140625,3313.570068359375,81.52999877929688,19.100000381469727,102.19999694824219
2023-04-12,4091.949951171875,3327.179931640625,83.26000213623047,19.09000015258789,101.5
2023-04-13,4146.22021484375,3318.360107421875,82.16000366210938,17.799999237060547,101.01000213623047
2023-04-14,4137.64013671875,3338.14990234375,82.5199966430664,17.06999969482422,101.55000305175781
2023-04-17,4151.31982421875,3385.610107421875,80.83000183105469,16.950000762939453,102.0999984741211
2023-04-18,4154.8701171875,3393.330078125,80.86000061035156,16.829999923706055,101.75
2023-04-19,4154.52001953125,3370.1298828125,79.16000366210938,16.459999084472656,101.97000122070312
2023-04-20,4129.7900390625,3367.030029296875,77.29000091552734,17.170000076293945,101.83999633789062
2023-04-21,4133.52001953125,3301.260009765625,77.87000274658203,16.770000457763672,101.81999969482422
2023-04-24,4137.0400390625,3275.409912109375,78.76000213623047,16.889999389648438,101.3499984741211
2023-04-25,4071.6298828125,3264.8701171875,77.06999969482422,18.760000228881836,101.86000061035156
2023-04-26,4055.989990234375,3264.10009765625,74.30000305175781,18.84000015258789,101.47000122070312
2023-04-27,4135.35009765625,3285.8798828125,74.76000213623047,17.030000686645508,101.5
2023-04-28,4169.47998046875,3323.27001953125,76.77999877929688,15.779999732971191,101.66999816894531
2023-05-01,4167.8701171875,,75.66000366210938,16.079999923706055,102.1500015258789
2023-05-02,4119.580078125,,71.66000366210938,17.780000686645508,101.95999908447266
2023-05-03,4090.75,,68.5999984741211,18.34000015258789,101.33999633789062
2023-05-04,4061.219970703125,3350.4599609375,68.55999755859375,20.09000015258789,101.4000015258789
2023-05-05,4136.25,3334.5,71.33999633789062,17.190000534057617,101.20999908447266
2023-05-08,4138.1201171875,3395.0,73.16000366210938,16.979999542236328,101.37000274658203
2023-05-09,4119.169921875,3357.669921875,73.70999908447266,17.709999084472656,101.63999938964844
2023-05-10,4137.64013671875,3319.14990234375,72.55999755859375,16.940000534057617,101.4800033569336
2023-05-11,4130.6201171875,3309.550048828125,70.87000274658203,16.93000030517578,102.05999755859375
2023-05-12,4124.080078125,3272.360107421875,70.04000091552734,17.030000686645508,102.68000030517578
2023-05-15,4136.27978515625,3310.739990234375,71.11000061035156,17.1200008392334,102.43000030517578
2023-05-16,4109.89990234375,3290.989990234375,70.86000061035156,17.989999771118164,102.55999755859375
2023-05-17,4158.77001953125,3284.22998046875,72.83000183105469,16.8700008392334,102.87999725341797
2023-05-18,4198.0498046875,3297.320068359375,71.86000061035156,16.049999237060547,103.58000183105469
2023-05-19,4191.97998046875,3283.5400390625,71.55000305175781,16.809999465942383,103.19999694824219
2023-05-22,4192.6298828125,3296.469970703125,71.98999786376953,17.209999084472656,103.19999694824219
2023-05-23,4145.580078125,3246.239990234375,72.91000366210938,18.530000686645508,103.48999786376953
2023-05-24,4115.240234375,3204.75,74.33999633789062,20.030000686645508,103.88999938964844
2023-05-25,4151.27978515625,3201.260009765625,71.83000183105469,19.139999389648438,104.20999908447266
2023-05-26,4205.4501953125,3212.5,72.66999816894531,17.950000762939453,104.20999908447266
2023-05-29,,3221.449951171875,,,
2023-05-30,4205.52001953125,3224.2099609375,69.45999908447266,17.459999084472656,104.16999816894531
2023-05-31,4179.830078125,3204.56005859375,68.08999633789062,17.940000534057617,104.31999969482422
2023-06-01,4221.02001953125,3204.6298828125,70.0999984741211,15.649999618530273,103.55999755859375
2023-06-02,4282.3701171875,3230.070068359375,71.73999786376953,14.600000381469727,104.0199966430664
2023-06-05,4273.7900390625,3232.43994140625,72.1500015258789,14.729999542236328,104.0
2023-06-06,4283.85009765625,3195.340087890625,71.73999786376953,13.960000038146973,104.12999725341797
2023-06-07,4267.52001953125,3197.760009765625,72.52999877929688,13.9399995803833,104.0999984741211
2023-06-08,4293.93017578125,3213.590087890625,71.29000091552734,13.649999618530273,103.33999633789062
2023-06-09,4298.85986328125,3231.409912109375,70.16999816894531,13.829999923706055,103.55999755859375
2023-06-12,4338.93017578125,3228.830078125,67.12000274658203,15.010000228881836,103.62999725341797
2023-06-13,4369.009765625,3233.669921875,69.41999816894531,14.609999656677246,103.33999633789062
2023-06-14,4372.58984375,3228.989990234375,68.2699966430664,13.880000114440918,103.01000213623047
2023-06-15,4425.83984375,3252.97998046875,70.62000274658203,14.5,102.12000274658203
2023-06-16,4409.58984375,3273.330078125,71.77999877929688,13.539999961853027,102.30000305175781
2023-06-19,,3255.81005859375,,,
2023-06-20,4388.7099609375,3240.360107421875,70.5,13.880000114440918,102.54000091552734
2023-06-21,4365.68994140625,3197.89990234375,72.52999877929688,13.199999809265137,102.06999969482422
2023-06-22,4381.89013671875,,69.51000213623047,12.90999984741211,102.38999938964844
2023-06-23,4348.330078125,,69.16000366210938,13.4399995803833,102.9000015258789
2023-06-26,4328.81982421875,3150.6201171875,69.37000274658203,14.25,102.69000244140625
2023-06-27,4378.41015625,3189.43994140625,67.69999694824219,13.739999771118164,102.48999786376953
2023-06-28,4376.85986328125,3189.3798828125,69.55999755859375,13.430000305175781,102.91000366210938
2023-06-29,4396.43994140625,3182.3798828125,69.86000061035156,13.539999961853027,103.33999633789062
2023-06-30,4450.3798828125,3202.06005859375,70.63999938964844,13.59000015258789,102.91000366210938
2023-07-03,4455.58984375,3243.97998046875,69.79000091552734,13.569999694824219,102.98999786376953
2023-07-04,,3245.35009765625,,,
2023-07-05,4446.81982421875,3222.949951171875,71.79000091552734,14.180000305175781,103.37000274658203
2023-07-06,4411.58984375,3205.570068359375,71.80000305175781,15.4399995803833,103.16999816894531
2023-07-07,4398.9501953125,3196.610107421875,73.86000061035156,14.829999923706055,102.2699966430664
2023-07-10,4409.52978515625,3203.699951171875,72.98999786376953,15.069999694824219,101.97000122070312
2023-07-11,4439.259765625,3221.3701171875,74.83000183105469,14.84000015258789,101.7300033569336
2023-07-12,4472.16015625,3196.1298828125,75.75,13.539999961853027,100.5199966430664
2023-07-13,4510.0400390625,3236.47998046875,76.88999938964844,13.609999656677246,99.7699966430664
2023-07-14,4505.419921875,3237.699951171875,75.41999816894531,13.34000015258789,99.91000366210938
2023-07-17,4522.7900390625,3209.6298828125,74.1500015258789,13.479999542236328,99.83999633789062
2023-07-18,4554.97998046875,3197.820068359375,75.75,13.300000190734863,99.94000244140625
2023-07-19,4565.72021484375,3198.840087890625,75.3499984741211,13.760000228881836,100.27999877929688
2023-07-20,4534.8701171875,3169.52001953125,75.62999725341797,13.989999771118164,100.87999725341797
2023-07-21,4536.33984375,3167.75,77.06999969482422,13.600000381469727,101.06999969482422
2023-07-24,4554.64013671875,3164.159912109375,78.73999786376953,13.90999984741211,101.3499984741211
2023-07-25,4567.4599609375,3231.52001953125,79.62999725341797,13.859999656677246,101.3499984741211
2023-07-26,4566.75,3223.030029296875,78.77999877929688,13.1899995803833,100.88999938964844
2023-07-27,4537.41015625,3216.669921875,80.08999633789062,14.40999984741211,101.7699966430664
2023-07-28,4582.22998046875,3275.929931640625,80.58000183105469,13.329999923706055,101.62000274658203
2023-07-31,4588.9599609375,3291.0400390625,81.80000305175781,13.630000114440918,101.86000061035156
2023-08-01,4576.72998046875,3290.948974609375,81.37000274658203,13.930000305175781,102.30000305175781
2023-08-02,4513.39013671875,3261.68994140625,79.48999786376953,16.09000015258789,102.58999633789062
2023-08-03,4501.89013671875,3280.462890625,81.55000305175781,15.920000076293945,102.54000091552734
2023-08-04,4478.02978515625,3288.083984375,82.81999969482422,17.100000381469727,102.0199966430664
2023-08-07,4518.43994140625,3268.8310546875,81.94000244140625,15.770000457763672,102.05000305175781
2023-08-08,4499.3798828125,3260.6201171875,82.91999816894531,15.989999771118164,102.52999877929688
2023-08-09,4467.7099609375,3244.489990234375,84.4000015258789,15.960000038146973,102.48999786376953
2023-08-10,4468.830078125,3254.56005859375,82.81999969482422,15.850000381469727,102.5199966430664
2023-08-11,4464.0498046875,3189.25,83.19000244140625,14.84000015258789,102.83999633789062
2023-08-14,4489.72021484375,3178.429931640625,82.51000213623047,14.819999694824219,103.19000244140625
2023-08-15,4437.85986328125,3176.179931640625,80.98999786376953,16.459999084472656,103.20999908447266
2023-08-16,4404.330078125,3150.1298828125,79.37999725341797,16.780000686645508,103.41999816894531
2023-08-17,4370.35986328125,3163.739990234375,80.38999938964844,17.889999389648438,103.44000244140625
2023-08-18,4369.7099609375,3131.949951171875,81.25,17.299999237060547,103.37999725341797
2023-08-21,4399.77001953125,3092.97998046875,80.72000122070312,17.1299991607666,103.33000183105469
2023-08-22,4387.5498046875,3120.330078125,80.3499984741211,16.969999313354492,103.55999755859375
2023-08-23,4436.009765625,3078.39990234375,78.88999938964844,15.979999542236328,103.36000061035156
2023-08-24,4376.31005859375,3082.239990234375,79.05000305175781,17.200000762939453,103.9800033569336
2023-08-25,4405.7099609375,3064.070068359375,79.83000183105469,15.680000305175781,104.08000183105469
2023-08-28,4433.31005859375,3098.639892578125,80.0999984741211,15.079999923706055,104.05999755859375
2023-08-29,4497.6298828125,3135.889892578125,81.16000366210938,14.449999809265137,103.55000305175781
2023-08-30,4514.8701171875,3137.139892578125,81.62999725341797,13.880000114440918,103.16000366210938
2023-08-31,4507.66015625,3119.8798828125,83.62999725341797,13.569999694824219,103.62000274658203
2023-09-01,4515.77001953125,3133.25,85.55000305175781,13.09000015258789,104.23999786376953
2023-09-04,,3177.06005859375,,,
2023-09-05,4496.830078125,3154.3701171875,86.69000244140625,14.010000228881836,104.80999755859375
2023-09-06,4465.47998046875,3158.080078125,87.54000091552734,14.449999809265137,104.86000061035156
2023-09-07,4451.14013671875,3122.35009765625,86.87000274658203,14.399999618530273,105.05999755859375
2023-09-08,4457.490234375,3116.719970703125,87.51000213623047,13.84000015258789,105.08999633789062
2023-09-11,4487.4599609375,3142.780029296875,87.29000091552734,13.800000190734863,104.56999969482422
2023-09-12,4461.89990234375,3137.06005859375,88.83999633789062,14.229999542236328,104.70999908447266
2023-09-13,4467.43994140625,3123.070068359375,88.5199966430664,13.479999542236328,104.7699966430664
2023-09-14,4505.10009765625,3126.550048828125,90.16000366210938,12.819999694824219,105.41000366210938
2023-09-15,4450.31982421875,3117.739990234375,90.7699966430664,13.789999961853027,105.31999969482422
2023-09-18,4453.52978515625,3125.929931640625,91.4800033569336,14.0,105.19999694824219
2023-09-19,4443.9501953125,3124.9599609375,91.19999694824219,14.109999656677246,105.19999694824219
2023-09-20,4402.2001953125,3108.568115234375,90.27999877929688,15.140000343322754,105.16000366210938
2023-09-21,4330.0,3084.700927734375,89.62999725341797,17.540000915527344,105.36000061035156
2023-09-22,4320.06005859375,3132.431884765625,90.02999877929688,17.200000762939453,105.58000183105469
2023-09-25,4337.43994140625,3115.60693359375,89.68000030517578,16.899999618530273,106.0
2023-09-26,4273.52978515625,3102.27294921875,90.38999938964844,18.940000534057617,106.2300033569336
2023-09-27,4274.509765625,3107.31591796875,93.68000030517578,18.219999313354492,106.66999816894531
2023-09-28,4299.7001953125,3110.47509765625,91.70999908447266,17.34000015258789,106.22000122070312
2023-09-29,4288.0498046875,,90.79000091552734,17.520000457763672,106.16999816894531
2023-10-02,4288.39013671875,,88.81999969482422,17.610000610351562,106.9000015258789
2023-10-03,4229.4501953125,,89.2300033569336,19.780000686645508,107.0
2023-10-04,4263.75,,84.22000122070312,18.579999923706055,106.80000305175781
2023-10-05,4258.18994140625,,82.30999755859375,18.489999771118164,106.33000183105469
2023-10-06,4308.5,,82.79000091552734,17.450000762939453,106.04000091552734
2023-10-09,4335.66015625,3096.922119140625,86.37999725341797,17.700000762939453,106.08000183105469
2023-10-10,4358.240234375,3075.239990234375,85.97000122070312,17.030000686645508,105.83000183105469
2023-10-11,4376.9501953125,3078.9560546875,83.48999786376953,16.09000015258789,105.81999969482422
2023-10-12,4349.60986328125,3107.90087890625,82.91000366210938,16.690000534057617,106.56999969482422
2023-10-13,4327.77978515625,3088.10009765625,87.69000244140625,19.31999969482422,106.6500015258789
2023-10-16,4373.6298828125,3073.81298828125,86.66000366210938,17.209999084472656,106.23999786376953
2023-10-17,4373.2001953125,3083.5,86.66000366210938,17.8799991607666,106.25
2023-10-18,4314.60009765625,3058.7099609375,88.31999969482422,19.219999313354492,106.56999969482422
2023-10-19,4278.0,3005.39306640625,89.37000274658203,21.399999618530273,106.25
2023-10-20,4224.16015625,2983.06005859375,88.75,21.709999084472656,106.16000366210938
2023-10-23,4217.0400390625,2939.291015625,85.48999786376953,20.3700008392334,105.54000091552734
2023-10-24,4247.68017578125,2962.243896484375,83.73999786376953,18.969999313354492,106.2699966430664
2023-10-25,4186.77001953125,2974.114013671875,85.38999938964844,20.190000534057617,106.52999877929688
2023-10-26,4137.22998046875,2988.299072265625,83.20999908447266,20.68000030517578,106.5999984741211
2023-10-27,4117.3701171875,3017.783935546875,85.54000091552734,21.270000457763672,106.55999755859375
2023-10-30,4166.81982421875,3021.552978515625,82.30999755859375,19.75,106.12000274658203
2023-10-31,4193.7998046875,3018.77099609375,81.0199966430664,18.139999389648438,106.66000366210938
2023-11-01,4237.85986328125,3023.076904296875,80.44000244140625,16.8700008392334,106.87999725341797
2023-11-02,4317.77978515625,3009.406005859375,82.45999908447266,15.65999984741211,106.12000274658203
2023-11-03,4358.33984375,3030.798095703125,80.51000213623047,14.90999984741211,105.0199966430664
2023-11-06,4365.97998046875,3058.410888671875,80.81999969482422,14.890000343322754,105.22000122070312
2023-11-07,4378.3798828125,3057.27001953125,77.37000274658203,14.8100004196167,105.54000091552734
2023-11-08,4382.77978515625,3052.373046875,75.33000183105469,14.449999809265137,105.58999633789062
2023-11-09,4347.35009765625,3053.279052734375,75.73999786376953,15.289999961853027,105.91000366210938
2023-11-10,4415.240234375,3038.969970703125,77.16999816894531,14.170000076293945,105.86000061035156
2023-11-13,4411.5498046875,3046.532958984375,78.26000213623047,14.760000228881836,105.66000366210938
2023-11-14,4495.7001953125,3056.070068359375,78.26000213623047,14.15999984741211,104.11000061035156
2023-11-15,4502.8798828125,3072.8349609375,76.66000366210938,14.180000305175781,104.38999938964844
2023-11-16,4508.240234375,3050.926025390625,72.9000015258789,14.319999694824219,104.37000274658203
2023-11-17,4514.02001953125,3054.3701171875,75.88999938964844,13.800000190734863,103.81999969482422
2023-11-20,4547.3798828125,3068.319091796875,77.5999984741211,13.40999984741211,103.47000122070312
2023-11-21,4538.18994140625,3067.93310546875,77.7699966430664,13.350000381469727,103.58999633789062
2023-11-22,4556.6201171875,3043.611083984375,77.0999984741211,12.850000381469727,103.91999816894531
2023-11-23,,3061.85595703125,,,
2023-11-24,4559.33984375,3040.971923828125,75.54000091552734,12.460000038146973,103.4000015258789
2023-11-27,4550.43017578125,3031.699951171875,74.86000061035156,12.6899995803833,103.19999694824219
2023-11-28,4554.89013671875,3038.550048828125,76.41000366210938,12.6899995803833,102.75
2023-11-29,4550.580078125,3021.68701171875,77.86000061035156,12.979999542236328,102.7699966430664
2023-11-30,4567.7998046875,3029.673095703125,75.95999908447266,12.920000076293945,103.5
2023-12-01,4594.6298828125,3031.635986328125,74.06999969482422,12.630000114440918,103.2699966430664
2023-12-04,4569.77978515625,3022.9140625,73.04000091552734,13.079999923706055,103.63999938964844
2023-12-05,4567.18017578125,2972.2958984375,72.31999969482422,12.850000381469727,104.05000305175781
2023-12-06,4549.33984375,2968.93310546875,69.37999725341797,12.970000267028809,104.1500015258789
2023-12-07,4585.58984375,2966.2060546875,69.33999633789062,13.0600004196167,103.54000091552734
2023-12-08,4604.3701171875,2969.55908203125,71.2300033569336,12.350000381469727,104.01000213623047
2023-12-11,4622.43994140625,2991.43896484375,71.31999969482422,12.630000114440918,104.0999984741211
2023-12-12,4643.7001953125,3003.43798828125,68.61000061035156,12.069999694824219,103.87000274658203
2023-12-13,4707.08984375,2968.760986328125,69.47000122070312,12.1899995803833,102.87000274658203
2023-12-14,4719.5498046875,2958.986083984375,71.58000183105469,12.479999542236328,101.95999908447266
2023-12-15,4719.18994140625,2942.556884765625,71.43000030517578,12.279999732971191,102.55000305175781
2023-12-18,4740.56005859375,2930.800048828125,72.47000122070312,12.5600004196167,102.51000213623047
2023-12-19,4768.3701171875,2932.39111328125,73.44000244140625,12.529999732971191,102.16999816894531
2023-12-20,4698.35009765625,2902.110107421875,74.22000122070312,13.670000076293945,102.41000366210938
2023-12-21,4746.75,2918.715087890625,73.88999938964844,13.649999618530273,101.83999633789062
2023-12-22,4754.6298828125,2914.77490234375,73.55999755859375,13.029999732971191,101.69999694824219
2023-12-25,,2918.81298828125,,,
2023-12-26,4774.75,2898.8798828125,75.56999969482422,12.989999771118164,101.47000122070312
2023-12-27,4781.580078125,2914.614013671875,74.11000061035156,12.430000305175781,100.98999786376953
2023-12-28,4783.35009765625,2954.7041015625,71.7699966430664,12.470000267028809,101.2300033569336
2023-12-29,4769.830078125,2974.93505859375,71.6500015258789,12.449999809265137,101.33000183105469
2024-01-02,4742.830078125,2962.27587890625,70.37999725341797,13.199999809265137,102.19999694824219
2024-01-03,4704.81005859375,2967.2470703125,72.69999694824219,14.039999961853027,102.45999908447266
2024-01-04,4688.68017578125,2954.34912109375,72.19000244140625,14.130000114440918,102.41999816894531
2024-01-05,4697.240234375,2929.179931640625,73.80999755859375,13.350000381469727,102.41000366210938
2024-01-08,4763.5400390625,2887.5380859375,70.7699966430664,13.079999923706055,102.20999908447266
2024-01-09,4756.5,2893.25,72.23999786376953,12.760000228881836,102.56999969482422
2024-01-10,4783.4501953125,2877.701904296875,71.37000274658203,12.6899995803833,102.36000061035156
2024-01-11,4780.240234375,2886.64990234375,72.0199966430664,12.4399995803833,102.29000091552734
2024-01-12,4783.830078125,2881.97705078125,72.68000030517578,12.699999809265137,102.4000015258789
2024-01-15,,2886.2900390625,,,
2024-01-16,4765.97998046875,2893.989013671875,72.4000015258789,13.84000015258789,103.36000061035156
2024-01-17,4739.2099609375,2833.614990234375,72.55999755859375,14.789999961853027,103.44999694824219
2024-01-18,4780.93994140625,2845.780029296875,74.08000183105469,14.130000114440918,103.54000091552734
2024-01-19,4839.81005859375,2832.279052734375,73.41000366210938,13.300000190734863,103.29000091552734
2024-01-22,4850.43017578125,2756.340087890625,75.19000244140625,13.1899995803833,103.33000183105469
2024-01-23,4864.60009765625,2770.97607421875,74.37000274658203,12.550000190734863,103.62000274658203
2024-01-24,4868.5498046875,2820.77197265625,75.08999633789062,13.140000343322754,103.23999786376953
2024-01-25,4894.16015625,2906.10888671875,77.36000061035156,13.449999809265137,103.56999969482422
2024-01-26,4890.97021484375,2910.222900390625,78.01000213623047,13.260000228881836,103.47000122070312
2024-01-29,4927.93017578125,2883.360107421875,76.77999877929688,13.600000381469727,103.61000061035156
2024-01-30,4924.97021484375,2830.527099609375,77.81999969482422,13.3100004196167,103.4000015258789
2024-01-31,4845.64990234375,2788.548095703125,75.8499984741211,14.350000381469727,103.2699966430664
2024-02-01,4906.18994140625,2770.739990234375,73.81999969482422,13.880000114440918,103.05000305175781
2024-02-02,4958.60986328125,2730.152099609375,72.27999877929688,13.850000381469727,103.91999816894531
2024-02-05,4942.81005859375,2702.18505859375,72.77999877929688,13.670000076293945,104.44999694824219
2024-02-06,4954.22998046875,2789.486083984375,73.30999755859375,13.0600004196167,104.18000030517578
2024-02-07,4995.06005859375,2829.696044921875,73.86000061035156,12.829999923706055,104.04000091552734
2024-02-08,4997.91015625,2865.903076171875,76.22000122070312,12.789999961853027,104.1500015258789
2024-02-09,5026.60986328125,,76.83999633789062,12.930000305175781,104.08000183105469
2024-02-12,5021.83984375,,76.91999816894531,13.930000305175781,104.16999816894531
2024-02-13,4953.169921875,,77.87000274658203,15.850000381469727,104.95999908447266
2024-02-14,5000.6201171875,,76.63999938964844,14.380000114440918,104.72000122070312
2024-02-15,5029.72998046875,,78.02999877929688,14.010000228881836,104.30000305175781
2024-02-16,5005.56982421875,,79.19000244140625,14.239999771118164,104.27999877929688
2024-02-19,,2910.5439453125,,,
2024-02-20,4975.509765625,2922.72998046875,78.18000030517578,15.420000076293945,104.08000183105469
2024-02-21,4981.7998046875,2950.9560546875,77.91000366210938,15.34000015258789,104.01000213623047
2024-02-22,5087.02978515625,2988.35791015625,78.61000061035156,14.539999961853027,103.95999908447266
2024-02-23,5088.7998046875,3004.881103515625,76.48999786376953,13.75,103.94000244140625
2024-02-26,5069.52978515625,2977.02197265625,77.58000183105469,13.739999771118164,103.83000183105469
2024-02-27,5078.18017578125,3015.48095703125,78.87000274658203,13.430000305175781,103.83000183105469
2024-02-28,5069.759765625,2957.85205078125,78.54000091552734,13.84000015258789,103.9800033569336
2024-02-29,5096.27001953125,3015.1708984375,78.26000213623047,13.399999618530273,104.16000366210938
2024-03-01,5137.080078125,3027.02001953125,79.97000122070312,13.109999656677246,103.86000061035156
2024-03-04,5130.9501953125,3039.305908203125,78.73999786376953,13.489999771118164,103.83000183105469
2024-03-05,5078.64990234375,3047.79296875,78.1500015258789,14.460000038146973,103.80000305175781
2024-03-06,5104.759765625,3039.930908203125,79.12999725341797,14.5,103.37000274658203
2024-03-07,5157.35986328125,3027.40087890625,78.93000030517578,14.4399995803833,102.81999969482422
2024-03-08,5123.68994140625,3046.01904296875,78.01000213623047,14.739999771118164,102.73999786376953
2024-03-11,5117.93994140625,3068.455078125,77.93000030517578,15.220000267028809,102.87000274658203
2024-03-12,5175.27001953125,3055.93505859375,77.55999755859375,13.84000015258789,102.95999908447266
2024-03-13,5165.31005859375,3043.8349609375,79.72000122070312,13.75,102.79000091552734
2024-03-14,5150.47998046875,3038.23388671875,81.26000213623047,14.399999618530273,103.36000061035156
2024-03-15,5117.08984375,3054.635986328125,81.04000091552734,14.40999984741211,103.43000030517578
2024-03-18,5149.419921875,3084.926025390625,82.72000122070312,14.329999923706055,103.58000183105469
2024-03-19,5178.509765625,3062.756103515625,83.47000122070312,13.819999694824219,103.80999755859375
2024-03-20,5224.6201171875,3079.68603515625,81.68000030517578,13.039999961853027,103.41000366210938
2024-03-21,5241.52978515625,3077.113037109375,81.06999969482422,12.920000076293945,104.0
2024-03-22,5234.18017578125,3048.033935546875,80.62999725341797,13.0600004196167,104.43000030517578
2024-03-25,5218.18994140625,3026.305908203125,81.94999694824219,13.1899995803833,104.2300033569336
2024-03-26,5203.580078125,3031.48095703125,81.62000274658203,13.239999771118164,104.29000091552734
2024-03-27,5248.490234375,2993.138916015625,81.3499984741211,12.779999732971191,104.3499984741211
2024-03-28,5254.35009765625,3010.6640625,83.16999816894531,13.010000228881836,104.55000305175781
2024-03-29,,3041.1669921875,,,
2024-04-01,5243.77001953125,3077.37890625,83.70999908447266,13.649999618530273,105.0199966430664
2024-04-02,5205.81005859375,3074.958984375,85.1500015258789,14.609999656677246,104.81999969482422
2024-04-03,5211.490234375,3069.2958984375,85.43000030517578,14.329999923706055,104.25
2024-04-04,5147.2099609375,,86.58999633789062,16.350000381469727,104.12000274658203
2024-04-05,5204.33984375,,86.91000366210938,16.030000686645508,104.30000305175781
2024-04-08,5202.39013671875,3047.052978515625,86.43000030517578,15.1899995803833,104.13999938964844
2024-04-09,5209.91015625,3048.537109375,85.2300033569336,14.979999542236328,104.1500015258789
2024-04-10,5160.64013671875,3027.3349609375,86.20999908447266,15.800000190734863,105.25
2024-04-11,5199.06005859375,3034.24609375,85.0199966430664,14.90999984741211,105.27999877929688
2024-04-12,5123.41015625,3019.47412109375,85.66000366210938,17.309999465942383,106.04000091552734
2024-04-15,5061.81982421875,3057.3779296875,85.41000366210938,19.229999542236328,106.20999908447266
2024-04-16,5051.41015625,3007.068115234375,85.36000061035156,18.399999618530273,106.26000213623047
2024-04-17,5022.2099609375,3071.381103515625,82.69000244140625,18.209999084472656,105.94999694824219
2024-04-18,5011.1201171875,3074.22509765625,82.7300033569336,18.0,106.1500015258789
2024-04-19,4967.22998046875,3065.260986328125,83.13999938964844,18.709999084472656,106.1500015258789
2024-04-22,5010.60009765625,3044.594970703125,82.8499984741211,16.940000534057617,106.08000183105469
2024-04-23,5070.5498046875,3021.97802734375,83.36000061035156,15.6899995803833,105.69000244140625
2024-04-24,5071.6298828125,3044.822021484375,82.80999755859375,15.970000267028809,105.86000061035156
2024-04-25,5048.419921875,3052.89990234375,83.56999969482422,15.369999885559082,105.5999984741211
2024-04-26,5099.9599609375,3088.635986328125,83.8499984741211,15.029999732971191,105.94000244140625
2024-04-29,5116.169921875,3113.04296875,82.62999725341797,14.670000076293945,105.58000183105469
2024-04-30,5035.68994140625,3104.824951171875,81.93000030517578,15.649999618530273,106.22000122070312
2024-05-01,5018.39013671875,,79.0,15.390000343322754,105.76000213623047
2024-05-02,5064.2001953125,,78.94999694824219,14.680000305175781,105.30000305175781
2024-05-03,5127.7900390625,,78.11000061035156,13.489999771118164,105.02999877929688
2024-05-06,5180.740234375,3140.719970703125,78.4800033569336,13.489999771118164,105.05000305175781
2024-05-07,5187.7001953125,3147.738037109375,78.37999725341797,13.229999542236328,105.41000366210938
2024-05-08,5187.669921875,3128.47998046875,78.98999786376953,13.0,105.55000305175781
2024-05-09,5214.080078125,3154.320068359375,79.26000213623047,12.6899995803833,105.2300033569336
2024-05-10,5222.68017578125,3154.547119140625,78.26000213623047,12.550000190734863,105.30999755859375
2024-05-13,5221.419921875,3148.02099609375,79.12000274658203,13.600000381469727,105.22000122070312
2024-05-14,5246.68017578125,3145.77392578125,78.0199966430664,13.420000076293945,105.01000213623047
2024-05-15,5308.14990234375,3119.902099609375,78.62999725341797,12.449999809265137,104.3499984741211
2024-05-16,5297.10009765625,3122.40087890625,79.2300033569336,12.420000076293945,104.45999908447266
2024-05-17,5303.27001953125,3154.02587890625,80.05999755859375,11.989999771118164,104.44999694824219
2024-05-20,5308.1298828125,3171.14501953125,79.80000305175781,12.149999618530273,104.56999969482422
2024-05-21,5321.41015625,3157.966064453125,79.26000213623047,11.859999656677246,104.66000366210938
2024-05-22,5307.009765625,3158.5400390625,77.56999969482422,12.289999961853027,104.94000244140625
2024-05-23,5267.83984375,3116.386962890625,76.87000274658203,12.770000457763672,105.11000061035156
2024-05-24,5304.72021484375,3088.87109375,77.72000122070312,11.930000305175781,104.72000122070312
2024-05-27,,3124.04296875,,,
2024-05-28,5306.0400390625,3109.572021484375,79.83000183105469,12.920000076293945,104.61000061035156
2024-05-29,5266.9501953125,3111.01806640625,79.2300033569336,14.279999732971191,105.0999984741211
2024-05-30,5235.47998046875,3091.677978515625,77.91000366210938,14.470000267028809,104.72000122070312
2024-05-31,5277.509765625,3086.81298828125,76.98999786376953,12.920000076293945,104.66999816894531
2024-06-03,5283.39990234375,3078.489013671875,74.22000122070312,13.109999656677246,104.13999938964844
