Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_hydroxide,VMD-K7-A3000,VMD,7,5,3000.0,ARIMA,0.0024183476670767523,0.0014890275383257882,0.1515132498973684,"(4, 0, 4)",8,target_2 | target_4 | target_5 | target_1 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K7-A3000,VMD,7,6,3000.0,ARIMA,0.0015084423750598324,0.0011328942681941916,0.1551161608543674,"(5, 0, 5)",5,target_2 | target_1 | target_5 | News_FinBERT_Score | VIX
lithium_hydroxide,VMD-K7-A3000,VMD,7,7,3000.0,ARIMA,0.0022316896332115,0.00107921087472672,0.17294464131051074,"(2, 0, 5)",8,target_1 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K7-A3000,VMD,7,8,3000.0,ARIMA,0.04393298071450124,0.03224618445305662,1.0994993188361646,"(5, 0, 2)",4,target_1 | target_3 | target_5 | Cross_Lithium_Close
lithium_hydroxide,VMD-K7-A4500,VMD,7,1,4500.0,ARIMA,0.9904089800076014,0.13259751792843127,2.01619096676337,"(3, 1, 2)",5,target_1 | SP500 | Cross_Lithium_Close | Ganfeng_Lithium_Close | target_2
lithium_hydroxide,VMD-K7-A4500,VMD,7,2,4500.0,SVR,0.03357572297128813,0.030589452569442493,0.30426535333122257,,1,target_1
lithium_hydroxide,VMD-K7-A4500,VMD,7,3,4500.0,ARIMA,0.005409249142113022,0.0015647784175455333,0.36135752333076837,"(4, 0, 2)",9,target_1 | target_2 | target_4 | target_5 | Cross_Lithium_Close | Trends_lithium_hydroxide | VIX | News_TextBlob_Polarity | SP500
lithium_hydroxide,VMD-K7-A4500,VMD,7,4,4500.0,RF,0.0029619461806158188,0.002400716680568819,0.2469539720797741,,7,target_2 | target_1 | target_5 | Cross_Lithium_Close | News_Article_Count | News_TextBlob_Polarity | VIX
lithium_hydroxide,VMD-K7-A4500,VMD,7,5,4500.0,ARIMA,0.001775018313907881,0.0011456615308936807,0.12042645848087569,"(4, 0, 5)",8,target_2 | target_4 | target_3 | Cross_Lithium_Close | News_Article_Count | VIX | News_FinBERT_Score | News_TextBlob_Polarity
lithium_hydroxide,VMD-K7-A4500,VMD,7,6,4500.0,ARIMA,0.0012141635073501392,0.0009021105060037151,0.13868260418304054,"(4, 0, 4)",6,target_2 | target_1 | target_5 | Cross_Lithium_Close | News_FinBERT_Score | VIX
lithium_hydroxide,VMD-K7-A4500,VMD,7,7,4500.0,ARIMA,0.004134583650555398,0.0011030332679607328,0.2954000342628493,"(5, 0, 5)",10,target_1 | target_2 | target_3 | target_5 | Cross_Lithium_Close | News_FinBERT_Score | VIX | US_Dollar_Index | News_TextBlob_Polarity | News_Article_Count
lithium_hydroxide,VMD-K7-A4500,VMD,7,8,4500.0,SVR,0.0489515391269794,0.03665755397741684,0.7235310139761527,,5,target_1 | target_2 | target_5 | target_3 | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A1500,VMD,8,1,1500.0,RF,0.034388781584513285,0.024703005122582652,0.3554558421124945,,6,target_1 | Cross_Lithium_Close | target_4 | target_5 | target_3 | target_2
lithium_hydroxide,VMD-K8-A1500,VMD,8,2,1500.0,ARIMA,0.021149781849243154,0.0026463539890180803,0.04879719554668904,"(1, 2, 1)",2,target_1 | SP500
lithium_hydroxide,VMD-K8-A1500,VMD,8,3,1500.0,RF,0.010664553355876526,0.00873701367901304,0.0739298771868958,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K8-A1500,VMD,8,4,1500.0,ARIMA,0.0066658944612882146,0.0017546520921864017,0.15366621833195304,"(5, 0, 4)",10,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | VIX | News_TextBlob_Polarity | Trends_lithium_carbonate | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A1500,VMD,8,5,1500.0,ARIMA,0.00792792083889394,0.002287906389816692,0.46776983717960785,"(4, 0, 2)",6,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K8-A1500,VMD,8,6,1500.0,ARIMA,0.003554561480532215,0.002463176284077859,0.20297803297639982,"(2, 0, 2)",6,target_2 | target_4 | target_1 | target_3 | Cross_Lithium_Close | VIX
lithium_hydroxide,VMD-K8-A1500,VMD,8,7,1500.0,ARIMA,0.002342845896746633,0.0014292438182691468,0.15326578919481626,"(2, 0, 1)",8,target_1 | target_2 | target_4 | target_5 | News_FinBERT_Score | VIX | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K8-A1500,VMD,8,8,1500.0,ARIMA,0.0022829756261289478,0.001035717283082407,0.15889200444942086,"(4, 0, 1)",7,target_1 | target_2 | target_3 | News_FinBERT_Score | News_Article_Count | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A1500,VMD,8,9,1500.0,ARIMA,0.028139628790025278,0.020965024354631507,1.0684234590395498,"(2, 0, 3)",5,target_1 | target_5 | target_2 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,1,3000.0,ARIMA,0.888314761239411,0.1179233498164151,2.3209847154574774,"(2, 2, 2)",2,target_1 | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,2,3000.0,SVR,0.011844373687915643,0.009180739371220931,0.1476534349524578,,1,target_1
lithium_hydroxide,VMD-K8-A3000,VMD,8,3,3000.0,RF,0.011025262398678187,0.008286260538048,0.07350913453595734,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,4,3000.0,ARIMA,0.00828006057532353,0.0017052506034975579,0.20119739185017851,"(4, 0, 2)",10,target_1 | target_3 | target_2 | target_5 | News_TextBlob_Polarity | News_FinBERT_Score | News_Article_Count | Trends_lithium_carbonate | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,5,3000.0,ARIMA,0.0019452120635621729,0.0012964206295499941,0.12843559895508694,"(4, 0, 3)",9,target_2 | target_4 | target_5 | target_1 | VIX | News_TextBlob_Polarity | News_Article_Count | News_FinBERT_Score | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,6,3000.0,ARIMA,0.0018755403879931714,0.0014647258326628547,0.18648132362947967,"(2, 0, 2)",8,target_2 | target_1 | target_4 | target_5 | target_3 | News_Article_Count | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,7,3000.0,RF,0.003416435911924889,0.0027686911427361673,0.251884815428875,,5,target_1 | target_2 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,8,3000.0,ARIMA,0.0027264237874719158,0.0007346661586149528,0.19446113257557943,"(2, 0, 4)",8,target_1 | target_2 | target_3 | target_5 | News_Article_Count | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A3000,VMD,8,9,3000.0,SVR,0.03996477783337624,0.029703501143317514,1.0706338956144672,,5,target_1 | target_3 | target_4 | Cross_Lithium_Close | target_2
lithium_hydroxide,VMD-K8-A4500,VMD,8,1,4500.0,ARIMA,0.5586865915975042,0.0607538520957985,0.8894151841964164,"(2, 2, 2)",4,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Albemarle_Close
lithium_hydroxide,VMD-K8-A4500,VMD,8,2,4500.0,RF,0.14222081534827077,0.13718359816838618,0.5230235828336056,,1,target_1
lithium_hydroxide,VMD-K8-A4500,VMD,8,3,4500.0,RF,0.010816314301318337,0.008768649274009124,0.07146110468110568,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A4500,VMD,8,4,4500.0,RF,0.006680993144419713,0.005393653679393664,0.5090105554794885,,10,target_1 | target_2 | target_4 | target_5 | News_TextBlob_Polarity | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_Article_Count | News_FinBERT_Score
lithium_hydroxide,VMD-K8-A4500,VMD,8,5,4500.0,ARIMA,0.0014143929925905286,0.000985633794288258,0.09779575722885626,"(5, 0, 0)",10,target_2 | target_4 | target_3 | target_1 | Trends_lithium_hydroxide | News_TextBlob_Polarity | Cross_Lithium_Close | VIX | News_Article_Count | Trends_lithium_carbonate
lithium_hydroxide,VMD-K8-A4500,VMD,8,6,4500.0,ARIMA,0.0013632444050773423,0.000995623947483904,0.15404526509203892,"(4, 0, 3)",12,target_2 | target_1 | target_5 | target_3 | target_4 | News_Article_Count | VIX | Cross_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | News_FinBERT_Score | Trends_lithium_hydroxide
lithium_hydroxide,VMD-K8-A4500,VMD,8,7,4500.0,ARIMA,0.0011084303896948596,0.0008161957164483644,0.11892987094964834,"(5, 0, 3)",10,target_1 | target_2 | target_4 | target_5 | VIX | Trends_lithium_hydroxide | News_TextBlob_Polarity | Cross_Lithium_Close | News_FinBERT_Score | US_Dollar_Index
lithium_hydroxide,VMD-K8-A4500,VMD,8,8,4500.0,SVR,0.0017143531585455268,0.0012812739832164543,0.18604765859451153,,7,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close
lithium_hydroxide,VMD-K8-A4500,VMD,8,9,4500.0,SVR,0.04794145221410846,0.03304693423868798,0.9350883997017668,,6,target_1 | target_2 | target_3 | target_4 | target_5 | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A1500,VMD,9,1,1500.0,RF,0.031124251369443714,0.024099027079015335,0.3447496660580942,,6,target_1 | Cross_Lithium_Close | target_4 | target_5 | target_3 | target_2
lithium_hydroxide,VMD-K9-A1500,VMD,9,2,1500.0,ARIMA,0.01917522685506776,0.0023262548119079643,0.044900854372074604,"(2, 2, 2)",2,target_1 | SP500
lithium_hydroxide,VMD-K9-A1500,VMD,9,3,1500.0,RF,0.010653708882357596,0.008491420931290686,0.07349699122805758,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K9-A1500,VMD,9,4,1500.0,ARIMA,0.0058445959122110265,0.0015599283432408072,0.13506401768245088,"(5, 0, 3)",10,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | VIX | News_TextBlob_Polarity | Trends_lithium_carbonate | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A1500,VMD,9,5,1500.0,RF,0.00877080869247621,0.007116888124496978,0.5798069489366079,,7,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A1500,VMD,9,6,1500.0,ARIMA,0.0033910849909413537,0.0017604728625602328,0.19124797417274247,"(4, 0, 4)",7,target_2 | target_4 | target_5 | target_1 | VIX | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K9-A1500,VMD,9,7,1500.0,ARIMA,0.0020099480991114297,0.001416514325862645,0.17464409249514518,"(4, 0, 5)",4,target_2 | target_1 | target_5 | News_FinBERT_Score
lithium_hydroxide,VMD-K9-A1500,VMD,9,8,1500.0,ARIMA,0.0020685492832635826,0.0012243450975720986,0.14690761197679256,"(5, 0, 3)",4,target_1 | target_2 | News_FinBERT_Score | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A1500,VMD,9,9,1500.0,RF,0.0028490802215258813,0.0022626809372132636,0.2190994580921031,,9,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | Cross_Lithium_Close | News_TextBlob_Polarity | News_Article_Count | VIX
lithium_hydroxide,VMD-K9-A1500,VMD,9,10,1500.0,ARIMA,0.02417278401951813,0.017886473012152723,1.0399285626716457,"(5, 0, 3)",6,target_1 | target_5 | target_2 | target_3 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,1,3000.0,ARIMA,0.7275172367031583,0.08648391315346748,1.8581951725458061,"(5, 2, 0)",2,target_1 | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,2,3000.0,SVR,0.011815060267767248,0.009341431005398705,0.13988397020584714,,1,target_1
lithium_hydroxide,VMD-K9-A3000,VMD,9,3,3000.0,RF,0.011021477411630443,0.008508155668405671,0.07382810344775889,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,4,3000.0,ARIMA,0.005554179458271614,0.0012930561857660721,0.13823320894029806,"(4, 0, 4)",9,target_1 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | News_Article_Count | Trends_lithium_carbonate | Trends_lithium | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,5,3000.0,SVR,0.005609020228350862,0.0038345052501659893,0.40683206224524143,,8,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | News_FinBERT_Score
lithium_hydroxide,VMD-K9-A3000,VMD,9,6,3000.0,ARIMA,0.002147063019463257,0.0012688792731137555,0.1340374904527399,"(5, 0, 3)",7,target_2 | target_4 | target_3 | Cross_Lithium_Close | VIX | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A3000,VMD,9,7,3000.0,ARIMA,0.001191625829716504,0.0009318612574412803,0.1251156163838039,"(2, 0, 5)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,8,3000.0,ARIMA,0.004229973279045762,0.0013251106144185228,0.28853078660044634,"(3, 0, 2)",6,target_1 | target_2 | News_FinBERT_Score | Cross_Lithium_Close | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A3000,VMD,9,9,3000.0,SVR,0.0017466004646525999,0.0010928207319276222,0.13402702456494633,,7,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,10,3000.0,ARIMA,0.03401884912711102,0.02527374784019788,1.0026429568838242,"(5, 0, 2)",6,target_1 | target_5 | target_3 | target_2 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,1,4500.0,ARIMA,0.7467690484645967,0.1045995544672804,1.1901379359237967,"(2, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,2,4500.0,RF,0.1423048760814442,0.1356676489523946,0.5156356044841168,,1,target_1
lithium_hydroxide,VMD-K9-A4500,VMD,9,3,4500.0,RF,0.010915034579851424,0.009017748107915835,0.07232387366759302,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,4,4500.0,RF,0.006447799252578946,0.005219078002037113,0.49055527487506484,,9,target_1 | target_2 | target_4 | target_5 | News_TextBlob_Polarity | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_Article_Count
lithium_hydroxide,VMD-K9-A4500,VMD,9,5,4500.0,RF,0.002898110102633781,0.0022842886107740322,0.23871342881573693,,12,target_2 | target_1 | target_3 | target_4 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | News_Article_Count | VIX | Cross_Lithium_Close | SP500 | Trends_lithium_carbonate
lithium_hydroxide,VMD-K9-A4500,VMD,9,6,4500.0,ARIMA,0.001626073328477505,0.0009865837641807515,0.10962870341954266,"(4, 0, 4)",10,target_2 | target_4 | target_3 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | VIX | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_hydroxide,VMD-K9-A4500,VMD,9,7,4500.0,ARIMA,0.0008973207631936251,0.0006852931669219789,0.10399108371225249,"(4, 0, 5)",10,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | Trends_lithium_hydroxide | US_Dollar_Index
lithium_hydroxide,VMD-K9-A4500,VMD,9,8,4500.0,ARIMA,0.0023397472446935216,0.000766667748721835,0.1626694551792803,"(2, 0, 5)",7,target_1 | target_2 | target_3 | News_FinBERT_Score | target_5 | Cross_Lithium_Close | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A4500,VMD,9,9,4500.0,SVR,0.0016373266965931037,0.0009223385805092976,0.13236581807438702,,7,target_1 | target_3 | target_2 | target_5 | News_Article_Count | News_FinBERT_Score | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,10,4500.0,ARIMA,0.03960678290959158,0.030582011956519987,0.8264651869399895,"(5, 0, 2)",5,target_1 | target_5 | target_2 | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,1,1500.0,RF,0.048760577495253324,0.02446248201977536,0.6127004908996159,,6,target_1 | Cross_Lithium_Close | target_5 | target_4 | target_3 | target_2
lithium_hydroxide,VMD-K10-A1500,VMD,10,2,1500.0,ARIMA,0.020979616262751445,0.0025608881475461453,0.05021927489629564,"(1, 2, 2)",2,target_1 | SP500
lithium_hydroxide,VMD-K10-A1500,VMD,10,3,1500.0,RF,0.009934629681603175,0.007081292996478501,0.07066745099813103,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K10-A1500,VMD,10,4,1500.0,ARIMA,0.008962174282949856,0.0015005868187817544,0.14806617586560114,"(3, 0, 2)",6,target_1 | target_5 | Cross_Lithium_Close | VIX | News_Article_Count | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,5,1500.0,ARIMA,0.0010677056106428366,0.0007107917017683339,0.02674647618071104,"(4, 0, 5)",8,target_1 | target_2 | target_3 | target_5 | VIX | News_FinBERT_Score | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A1500,VMD,10,6,1500.0,SVR,0.007371584120666236,0.005496960152984238,0.5071457778254402,,7,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,7,1500.0,ARIMA,0.0032489279383044983,0.001605275239229985,0.1824339726675486,"(4, 0, 3)",7,target_2 | target_4 | target_5 | target_1 | VIX | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,8,1500.0,ARIMA,0.0020573576581306664,0.0012883188427594695,0.17658058753242714,"(4, 0, 4)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A1500,VMD,10,9,1500.0,SVR,0.0018082799843847958,0.0014558826826655785,0.1346238095120528,,3,target_1 | target_2 | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,10,1500.0,RF,0.002773527802056457,0.0022356398484823336,0.2141198214854555,,9,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | Cross_Lithium_Close | VIX | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,11,1500.0,ARIMA,0.022487180115852372,0.017156408130856057,1.0777320765128722,"(5, 0, 3)",6,target_1 | target_5 | target_2 | target_3 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,1,3000.0,ARIMA,0.8535076823383159,0.11102369857098414,2.174676211912035,"(2, 2, 3)",2,target_1 | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,2,3000.0,SVR,0.012583319453724843,0.009958756519412172,0.14663466615819776,,1,target_1
lithium_hydroxide,VMD-K10-A3000,VMD,10,3,3000.0,RF,0.01108401038181472,0.008543503776767346,0.07422295623027503,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,4,3000.0,RF,0.006982446448159997,0.005290182622182522,0.19554146433956665,,9,target_1 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | News_Article_Count | Trends_lithium | Trends_lithium_carbonate | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,5,3000.0,SVR,0.006796337999980948,0.004132798950530083,0.48520861693564044,,7,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,6,3000.0,ARIMA,0.0018829867951893676,0.0010799011973574315,0.1228666038553797,"(4, 0, 5)",9,target_2 | target_4 | target_5 | target_1 | VIX | News_FinBERT_Score | Cross_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A3000,VMD,10,7,3000.0,ARIMA,0.001560860817492392,0.00098077284698221,0.1657733305297335,"(5, 0, 4)",8,target_2 | target_1 | target_4 | target_5 | target_3 | News_Article_Count | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,8,3000.0,ARIMA,0.001347358849278742,0.0008957530201308645,0.14134112775900365,"(4, 0, 5)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,9,3000.0,ARIMA,0.0038300573092202913,0.001189037628454123,0.2660655285500703,"(5, 0, 5)",8,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | Cross_Lithium_Close | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A3000,VMD,10,10,3000.0,SVR,0.001571706432553467,0.0009859481352007791,0.12051097517998786,,7,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,11,3000.0,ARIMA,0.033032966567494375,0.023798219121546,1.0093521042343387,"(5, 0, 2)",7,target_1 | target_3 | target_4 | target_5 | Cross_Lithium_Close | News_TextBlob_Polarity | target_2
lithium_hydroxide,VMD-K10-A4500,VMD,10,1,4500.0,ARIMA,0.6500068537067798,0.08710014584409712,1.0325376074975539,"(3, 2, 0)",4,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Albemarle_Close
lithium_hydroxide,VMD-K10-A4500,VMD,10,2,4500.0,RF,0.1382007100817786,0.13079270110368663,0.49832185509956184,,1,target_1
lithium_hydroxide,VMD-K10-A4500,VMD,10,3,4500.0,RF,0.011638035445550424,0.009596890328983749,0.07708384948570968,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A4500,VMD,10,4,4500.0,SVR,0.005541144007441712,0.0037620519398965367,0.41030088450380514,,9,target_1 | target_2 | target_4 | target_5 | News_TextBlob_Polarity | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,5,4500.0,RF,0.002723612239312533,0.0022205455086236666,0.2296742135234933,,10,target_2 | target_1 | target_5 | target_4 | News_TextBlob_Polarity | News_Article_Count | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,6,4500.0,ARIMA,0.0013815155944392338,0.0008518878087793156,0.09538093482472056,"(4, 0, 4)",9,target_2 | target_4 | target_3 | Trends_lithium_hydroxide | News_Article_Count | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_hydroxide,VMD-K10-A4500,VMD,10,7,4500.0,ARIMA,0.001006379780560338,0.000730274712134431,0.11714172524486442,"(4, 0, 4)",11,target_2 | target_3 | target_5 | target_1 | target_4 | News_Article_Count | VIX | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,8,4500.0,ARIMA,0.0019578979994077685,0.0008459979504392073,0.20735725941939553,"(4, 0, 4)",10,target_2 | target_1 | target_5 | target_4 | VIX | News_FinBERT_Score | Trends_lithium_hydroxide | Cross_Lithium_Close | News_TextBlob_Polarity | US_Dollar_Index
lithium_hydroxide,VMD-K10-A4500,VMD,10,9,4500.0,SVR,0.00297626211202645,0.002125390488701796,0.2278663339877194,,7,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | Cross_Lithium_Close | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A4500,VMD,10,10,4500.0,SVR,0.0014931822094237806,0.0008910326513339743,0.12118237009404298,,7,target_1 | target_3 | target_5 | target_2 | News_Article_Count | Cross_Lithium_Close | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,11,4500.0,ARIMA,0.03512801327884379,0.027415506512035514,0.7490314800008548,"(5, 0, 2)",5,target_1 | target_3 | target_2 | target_5 | Cross_Lithium_Close
