Target,Mode,Selected Features,LASSO Alpha,Validation MSE,Model,ARIMA Order,Route
lithium_hydroxide,5,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | News_FinBERT_Score,0.0011,0.00016987092943523364,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,6,target_2 | target_4 | target_3 | Cross_Lithium_Close | VIX | News_Article_Count | News_TextBlob_Polarity,0.0026000000000000007,0.00031640438505279163,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close,0.0021000000000000003,0.00045694511053749067,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,8,target_1 | target_2 | News_FinBERT_Score | Cross_Lithium_Close | VIX | News_TextBlob_Polarity,0.0015000000000000002,0.0001897181694167779,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,9,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close,0.001,0.00012589059438568596,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,Residual,target_1 | target_5 | target_3 | target_2 | target_4 | Cross_Lithium_Close,0.03950000000000002,0.02412312750266241,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,Undecomposed,target_1 | Ganfeng_Lithium_Close | Cross_Lithium_Close | VIX,0.0024000000000000007,9.316200957546794e-05,,,
lithium_carbonate,1,target_1,0.0025000000000000005,5.137101296626975e-07,VMD-ARIMA,"(1, 2, 2)",
lithium_carbonate,2,target_1,0.01750000000000001,5.91230401637257e-06,VMD-ARIMA,"(3, 2, 3)",
lithium_carbonate,3,target_1 | target_5,0.001,3.2758324890350165e-05,VMD-ARIMA,"(0, 0, 0)",
lithium_carbonate,4,target_1 | target_5,0.001,0.00016912232393299865,VMD-ARIMA,"(5, 0, 3)",
lithium_carbonate,5,target_1 | target_4 | target_3,0.001,0.0009140616433777093,VMD-ARIMA,"(5, 0, 3)",
lithium_carbonate,6,target_2 | target_4 | target_1 | target_5 | target_3,0.001,0.0016515614505404918,VMD-ARIMA,"(4, 0, 3)",
lithium_carbonate,7,target_2 | target_1 | target_4 | target_5,0.001,0.002887356070453302,VMD-ARIMA,"(2, 0, 5)",
lithium_carbonate,8,target_1 | target_2 | target_3 | target_4,0.001,0.003169728136834123,VMD-ARIMA,"(2, 0, 1)",
lithium_carbonate,1,target_1,0.0025000000000000005,5.137101296626975e-07,VMD-LSTM,,
lithium_carbonate,2,target_1,0.01750000000000001,5.91230401637257e-06,VMD-LSTM,,
lithium_carbonate,3,target_1 | target_5,0.001,3.2758324890350165e-05,VMD-LSTM,,
lithium_carbonate,4,target_1 | target_5,0.001,0.00016912232393299865,VMD-LSTM,,
lithium_carbonate,5,target_1 | target_4 | target_3,0.001,0.0009140616433777093,VMD-LSTM,,
lithium_carbonate,6,target_2 | target_4 | target_1 | target_5 | target_3,0.001,0.0016515614505404918,VMD-LSTM,,
lithium_carbonate,7,target_2 | target_1 | target_4 | target_5,0.001,0.002887356070453302,VMD-LSTM,,
lithium_carbonate,8,target_1 | target_2 | target_3 | target_4,0.001,0.003169728136834123,VMD-LSTM,,
lithium_carbonate,1,target_2 | target_3 | target_1 | target_5 | target_4,0.001,0.06937581347044385,CEEMDAN-ARIMA,"(2, 0, 1)",
lithium_carbonate,2,target_1 | target_5,0.09990000000000004,0.018326422674268632,CEEMDAN-ARIMA,"(3, 0, 0)",
lithium_carbonate,3,target_1 | target_3 | target_5 | target_2,0.001,0.0024567002081326756,CEEMDAN-ARIMA,"(4, 1, 1)",
lithium_carbonate,4,target_1 | target_5,0.001,7.740044993006574e-05,CEEMDAN-ARIMA,"(5, 1, 0)",
lithium_carbonate,5,target_1 | target_5,0.001,5.788456669681784e-05,CEEMDAN-ARIMA,"(3, 2, 3)",
lithium_carbonate,6,target_1,0.001,0.0001366760665512189,CEEMDAN-ARIMA,"(3, 2, 2)",
lithium_carbonate,7,target_1,0.009900000000000003,3.5502850223978173e-06,CEEMDAN-ARIMA,"(2, 2, 2)",
lithium_carbonate,1,target_2 | target_3 | target_1 | target_5 | target_4,0.001,0.06937581347044385,CEEMDAN-LSTM,,
lithium_carbonate,2,target_1 | target_5,0.09990000000000004,0.018326422674268632,CEEMDAN-LSTM,,
lithium_carbonate,3,target_1 | target_3 | target_5 | target_2,0.001,0.0024567002081326756,CEEMDAN-LSTM,,
lithium_carbonate,4,target_1 | target_5,0.001,7.740044993006574e-05,CEEMDAN-LSTM,,
lithium_carbonate,5,target_1 | target_5,0.001,5.788456669681784e-05,CEEMDAN-LSTM,,
lithium_carbonate,6,target_1,0.001,0.0001366760665512189,CEEMDAN-LSTM,,
lithium_carbonate,7,target_1,0.009900000000000003,3.5502850223978173e-06,CEEMDAN-LSTM,,
lithium_carbonate,1,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close,0.0014000000000000002,5.261953781831072e-07,Proposed VMD-LASSO-ARIMA/LSTM,"(1, 2, 2)",ARIMA
lithium_carbonate,2,target_1 | SP500,0.0018000000000000004,1.0992822698787198e-06,Proposed VMD-LASSO-ARIMA/LSTM,"(3, 2, 3)",ARIMA
lithium_carbonate,3,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close,0.001,3.511771331969028e-05,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity,0.001,0.0001703134466244191,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score,0.001,0.0009093902321709,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,6,target_2 | target_4 | target_1 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score | Albemarle_Close,0.001,0.001652450027888277,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,7,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Albemarle_Close | Cross_Lithium_Close,0.001,0.0028889310627860376,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,8,target_1 | target_2 | target_4 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | News_FinBERT_Score | Cross_Lithium_Close | News_Article_Count,0.001,0.003128243765545232,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_carbonate,Residual,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close | US_Dollar_Index,0.015300000000000008,0.03872914677883492,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
