Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Freeport-McMoRan,Selected ARX,Uncertainty-adjusted,0.005,-0.1949280083117521,-0.3201319676590125,-0.4242722480819293,-0.3310758752941319,-58.87714051607526,0.0626666666666666,50.66666666666667,0.5245008352846438,Evaluated from north_america_ff5.csv (daily),daily,-0.1879678348510272,0.4459848408537007,-0.2074542599383875,0.4208290399546444,-0.2006856227893555,0.4263329326266926
Freeport-McMoRan,Selected ARX,Directional (no uncertainty),0.005,-0.1949280083117521,-0.3201319676590125,-0.4242722480819293,-0.3310758752941319,-58.87714051607526,0.0626666666666666,50.66666666666667,0.5245008352846438,Evaluated from north_america_ff5.csv (daily),daily,-0.1879678348510272,0.4459848408537007,-0.2074542599383875,0.4208290399546444,-0.2006856227893555,0.4263329326266926
Freeport-McMoRan,VMD-GRU,Uncertainty-adjusted,0.0,0.1835110270575224,0.6142499541820838,0.9287700579671592,0.45021442999084,-40.76080525923083,0.3293333333333333,50.8,1.651105135868824,Evaluated from north_america_ff5.csv (daily),daily,0.1760893579028947,0.4209291891566956,0.1388380837473574,0.520985298081048,0.1361236830688033,0.5227558612975691
Freeport-McMoRan,VMD-GRU,Directional (no uncertainty),0.0,0.1835110270575224,0.6142499541820838,0.9287700579671592,0.45021442999084,-40.76080525923083,0.3293333333333333,50.8,1.651105135868824,Evaluated from north_america_ff5.csv (daily),daily,0.1760893579028947,0.4209291891566956,0.1388380837473574,0.520985298081048,0.1361236830688033,0.5227558612975691
Freeport-McMoRan,VMD-GRU,Uncertainty-adjusted,0.001,0.0889105241727634,0.4110215794631514,0.614570325358821,0.206244769345897,-43.10922621443549,0.3293333333333333,50.8,1.2885338117117953,Evaluated from north_america_ff5.csv (daily),daily,0.0933560139596821,0.6664319798515491,0.0566032287235853,0.7917306646274566,0.0539056840631186,0.798407772013299
Freeport-McMoRan,VMD-GRU,Directional (no uncertainty),0.001,0.0889105241727634,0.4110215794631514,0.614570325358821,0.206244769345897,-43.10922621443549,0.3293333333333333,50.8,1.2885338117117953,Evaluated from north_america_ff5.csv (daily),daily,0.0933560139596821,0.6664319798515491,0.0566032287235853,0.7917306646274566,0.0539056840631186,0.798407772013299
Freeport-McMoRan,VMD-GRU,Uncertainty-adjusted,0.0025,-0.0393048022087025,0.1074031134042852,0.1579034751492238,-0.0845870366104002,-46.4666972431446,0.3293333333333333,50.8,0.887506387724273,Evaluated from north_america_ff5.csv (daily),daily,-0.0307440019551365,0.8856743129283227,-0.0667490538120725,0.7528761435591456,-0.0694213144454083,0.7394821652328118
Freeport-McMoRan,VMD-GRU,Directional (no uncertainty),0.0025,-0.0393048022087025,0.1074031134042852,0.1579034751492238,-0.0845870366104002,-46.4666972431446,0.3293333333333333,50.8,0.887506387724273,Evaluated from north_america_ff5.csv (daily),daily,-0.0307440019551365,0.8856743129283227,-0.0667490538120725,0.7528761435591456,-0.0694213144454083,0.7394821652328118
Freeport-McMoRan,VMD-GRU,Uncertainty-adjusted,0.005,-0.2209922232099659,-0.3913810380126391,-0.5593146364321369,-0.3624934739931539,-60.9644694497699,0.3293333333333333,50.8,0.4755626275759413,Evaluated from north_america_ff5.csv (daily),daily,-0.2375773618131683,0.2598202400491801,-0.2723361913715029,0.1940924390954456,-0.2749663119596199,0.1832355403271724
Freeport-McMoRan,VMD-GRU,Directional (no uncertainty),0.005,-0.2209922232099659,-0.3913810380126391,-0.5593146364321369,-0.3624934739931539,-60.9644694497699,0.3293333333333333,50.8,0.4755626275759413,Evaluated from north_america_ff5.csv (daily),daily,-0.2375773618131683,0.2598202400491801,-0.2723361913715029,0.1940924390954456,-0.2749663119596199,0.1832355403271724
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0,0.1196929319190638,0.5117802545618373,0.729451309906655,0.2648299970516454,-45.19613837239218,0.3306666666666666,34.266666666666666,1.3999992011751052,Evaluated from north_america_ff5.csv (daily),daily,0.1398378875332919,0.496592287388248,0.17381505328872,0.4038590512677339,0.1754425835758732,0.402149949866722
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0,0.1531407466335592,0.5537774943377424,0.7949480994999516,0.3005889208396812,-50.9469032344132,0.428,50.53333333333333,1.5281766746654597,Evaluated from north_america_ff5.csv (daily),daily,0.2135249344582952,0.3945911409537064,0.264916719717284,0.2919469825236709,0.2552297740313172,0.3098326240319369
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.001,0.0299680839446279,0.2539366486380275,0.3584991559622327,0.0594811830630849,-50.38246114379425,0.3306666666666666,34.266666666666666,1.0918575309828615,Evaluated from north_america_ff5.csv (daily),daily,0.0564926418606315,0.7856497191088394,0.0896108609584528,0.670063250052785,0.091229813613943,0.6662207476177048
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.001,0.0350917530946728,0.2904307399381346,0.4116267968635564,0.0603728170387478,-58.12508810405613,0.428,50.53333333333333,1.108102426947887,Evaluated from north_america_ff5.csv (daily),daily,0.1058912825260326,0.6771390022120023,0.1569298066189711,0.5381163614614519,0.1474891737396141,0.5627623842719665
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0025,-0.0915034977365065,-0.1307816710682703,-0.1819132414703874,-0.1597866439490818,-57.26604894816203,0.3306666666666666,34.266666666666666,0.7515572733781513,Evaluated from north_america_ff5.csv (daily),daily,-0.0685252266483591,0.7455531567526308,-0.0366954275369479,0.8637686011040886,-0.0350893413289521,0.87037508723916
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0025,-0.1200718592579438,-0.1035594255279207,-0.1439741359749069,-0.179234547307554,-66.99147070788136,0.428,50.53333333333333,0.6833832132038709,Evaluated from north_america_ff5.csv (daily),daily,-0.0555591953723608,0.8309613940475233,-0.0050505630284983,0.984553881066905,-0.0141217266979405,0.9568242220889366
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.005,-0.2633623138869758,-0.7619315218312093,-1.0327376349186754,-0.3948287972645353,-66.70291420271533,0.3306666666666666,34.266666666666666,0.402645102437828,Evaluated from north_america_ff5.csv (daily),daily,-0.2768883408300104,0.2038264434182289,-0.2472059083626158,0.2628335499209983,-0.2456212662337771,0.2683401247630779
Freeport-McMoRan,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.005,-0.3294659930049941,-0.7510443537810709,-1.0111588757666503,-0.4233016989963201,-77.8324286876671,0.428,50.53333333333333,0.3043653879904725,Evaluated from north_america_ff5.csv (daily),daily,-0.3246433252030172,0.2324703060449634,-0.2750178457742807,0.3129965211187182,-0.2834732274271982,0.2983452993979933
Freeport-McMoRan,VMD-LSTM,Uncertainty-adjusted,0.0,0.1722750646239683,0.7244558690232656,1.09802229864163,0.6917831651642297,-24.903043800302683,0.196,18.53333333333333,1.6048890781961924,Evaluated from north_america_ff5.csv (daily),daily,0.0922571379148318,0.5109991517397243,0.0558747608151372,0.6992018999436671,0.0654738516580779,0.6493303243229898
Freeport-McMoRan,VMD-LSTM,Directional (no uncertainty),0.0,0.423257518735159,1.0654679977435184,1.6555773595005083,1.2462562613842316,-33.96231833291188,0.356,52.13333333333333,2.858912433794273,Evaluated from north_america_ff5.csv (daily),daily,0.341856351568652,0.1256090438892488,0.293660475108878,0.1841544955198778,0.2965135303840592,0.1745734071620652
Freeport-McMoRan,VMD-LSTM,Uncertainty-adjusted,0.001,0.1156962930645273,0.5402823598534163,0.8129884205217839,0.4589781285836935,-25.20736520093907,0.196,18.53333333333333,1.3851790771245247,Evaluated from north_america_ff5.csv (daily),daily,0.0424388197436563,0.7605067279035389,0.0057792549340998,0.9678859898210556,0.0154896889397038,0.9137153992392196
Freeport-McMoRan,VMD-LSTM,Directional (no uncertainty),0.001,0.3008248161748414,0.844690092773661,1.29714064772867,0.8588342439922739,-35.02711009477956,0.356,52.13333333333333,2.187444006359505,Evaluated from north_america_ff5.csv (daily),daily,0.2524858764421194,0.2516858017294633,0.2039240477617696,0.3502505553255735,0.2065844319030899,0.3378602948921384
Freeport-McMoRan,VMD-LSTM,Uncertainty-adjusted,0.0025,0.0358078501380627,0.2645983293039764,0.3935820823894367,0.1395358655439069,-25.662112030111228,0.196,18.53333333333333,1.1103855562239446,Evaluated from north_america_ff5.csv (daily),daily,-0.0322886575131067,0.8146655095253172,-0.0693640038874563,0.6256499008249398,-0.0594865551378571,0.6744281506238368
Freeport-McMoRan,VMD-LSTM,Directional (no uncertainty),0.0025,0.1362521036450368,0.5142261738501939,0.7755573619704983,0.3646768660168609,-37.362420362233,0.356,52.13333333333333,1.4625249195538748,Evaluated from north_america_ff5.csv (daily),daily,0.1184301637523207,0.5841362968852203,0.0693194067411073,0.7466938893332273,0.0716907841816358,0.7349949602866137
Freeport-McMoRan,VMD-LSTM,Uncertainty-adjusted,0.005,-0.0850651056026906,-0.1908017081707569,-0.2779591418405303,-0.2952425817506567,-28.81193664487437,0.196,18.53333333333333,0.7675202721736875,Evaluated from north_america_ff5.csv (daily),daily,-0.1568344529410452,0.2483602719525978,-0.19460276859005,0.1659968546014959,-0.1844469619337922,0.1875211365535222
Freeport-McMoRan,VMD-LSTM,Directional (no uncertainty),0.005,-0.0939066828397166,-0.0299934783727652,-0.0438664484130872,-0.2026415256056066,-46.34128299176129,0.356,52.13333333333333,0.745655926702313,Evaluated from north_america_ff5.csv (daily),daily,-0.1049960240640105,0.619180312642443,-0.1550216616266636,0.4601502847340218,-0.1531319620207878,0.4594623037701059
Freeport-McMoRan,XGBoost,Uncertainty-adjusted,0.0,-0.0617765904614467,-0.4475940258435878,-0.6189784874609124,-0.3224747192345932,-19.157033645327616,0.036,2.8000000000000003,0.8271383725020565,Evaluated from north_america_ff5.csv (daily),daily,-0.0986602717189107,0.1490672916987001,-0.1077626597129257,0.1100460503373327,-0.1066156344465388,0.1171172028093525
Freeport-McMoRan,XGBoost,Directional (no uncertainty),0.0,-0.0821059123692287,-0.0050045452857588,-0.0072826298633161,-0.1893590669160785,-43.35990544652239,0.78,48.266666666666666,0.7749320241940173,Evaluated from north_america_ff5.csv (daily),daily,-0.0670142890273746,0.8051384242427349,-0.1208724553780839,0.664810405636735,-0.104537221288373,0.7052138886867776
Freeport-McMoRan,XGBoost,Uncertainty-adjusted,0.001,-0.0703118754727661,-0.5181519097202718,-0.7116833222873358,-0.3398278536543385,-20.69043920816599,0.036,2.8000000000000003,0.8049441058969068,Evaluated from north_america_ff5.csv (daily),daily,-0.1077846018420364,0.1154890342544661,-0.1170788842781268,0.0832963756238088,-0.1159536180345537,0.0892169932522824
Freeport-McMoRan,XGBoost,Directional (no uncertainty),0.001,-0.2464263726175737,-0.4827649765029326,-0.6870861956552963,-0.4025566900814843,-61.215321640212416,0.78,48.266666666666666,0.4308267415593286,Evaluated from north_america_ff5.csv (daily),daily,-0.2639622337104656,0.3318925450571156,-0.3178470482390489,0.2546682156993607,-0.3012932803079846,0.2757166798757632
Freeport-McMoRan,XGBoost,Uncertainty-adjusted,0.0025,-0.0829852914638532,-0.6223492360076288,-0.8459168310596917,-0.3617654035432668,-22.938979419000272,0.036,2.8000000000000003,0.7727245445318027,Evaluated from north_america_ff5.csv (daily),daily,-0.1214710970267249,0.0775020578475825,-0.1310532211259284,0.0540894808307792,-0.129960593416576,0.058512456544588
Freeport-McMoRan,XGBoost,Directional (no uncertainty),0.0025,-0.4398527701140527,-1.1910249559488832,-1.639813523912075,-0.5269161350021889,-83.47680795772662,0.78,48.266666666666666,0.1781965873904692,Evaluated from north_america_ff5.csv (daily),daily,-0.5593841507351025,0.0406554406976674,-0.613308937530497,0.0283591446120716,-0.5964273688374017,0.0314014087096753
Freeport-McMoRan,XGBoost,Uncertainty-adjusted,0.005,-0.1037663664549024,-0.790878735157063,-1.056076156117533,-0.3729466626121188,-27.823379817404103,0.036,2.8000000000000003,0.721766201825959,Evaluated from north_america_ff5.csv (daily),daily,-0.1442819223345391,0.038812427925079,-0.154343782538931,0.0258495437818329,-0.1533055523866131,0.0284366780460213
Freeport-McMoRan,XGBoost,Directional (no uncertainty),0.005,-0.6590201262808623,-2.33403278083211,-3.0436909946898885,-0.6858734861241712,-96.08479400551614,0.78,48.266666666666666,0.0406735184767545,Evaluated from north_america_ff5.csv (daily),daily,-1.051754012442831,0.0001461557117479,-1.10574541968291,9.1214736685963e-05,-1.0883175163864307,0.0001017301756478
Ganfeng Lithium,ARIMA,Uncertainty-adjusted,0.0,0.09227139562278,0.5116845084532001,0.7087019992768835,0.4196849888407054,-21.985869896767355,0.188,9.866666666666667,1.300406253002932,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0631042018409911,0.4033590563069303,0.0224673174515673,0.793727014527189,0.0208285850167341,0.811692868588246
Ganfeng Lithium,ARIMA,Directional (no uncertainty),0.0,0.0203407385891885,0.2755446842887231,0.3875111962087488,0.040951294280944,-49.67056340061442,0.5213333333333333,47.46666666666667,1.0617626912773075,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1148353995429314,0.7294278753574941,0.1332333894882463,0.6886246597232053,0.1573405265101651,0.6605659755635367
Ganfeng Lithium,ARIMA,Uncertainty-adjusted,0.001,0.0416259911116914,0.296267203307386,0.4059194887773362,0.1744995104100916,-23.854503095089544,0.188,9.866666666666667,1.129051402284723,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0134701667257052,0.8496004241751604,-0.0221025922601416,0.7871908604333246,-0.0237847629534604,0.7768676438977631
Ganfeng Lithium,ARIMA,Directional (no uncertainty),0.001,-0.1053214728378132,-0.0084984066334301,-0.0118064849621457,-0.1944995606114912,-54.149979828587206,0.5213333333333333,47.46666666666667,0.7180452734191943,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.02063089226878,0.9487774908146328,-0.0046213369746538,0.988509442252572,0.0163827982424429,0.9622321297201686
Ganfeng Lithium,ARIMA,Uncertainty-adjusted,0.0025,-0.0300612384581152,-0.0253239475811271,-0.0341228279774955,-0.1131089275907396,-26.577246463590743,0.188,9.866666666666667,0.9131635284580156,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0604585815808195,0.3661487609191778,-0.0885211297326214,0.2516446406154187,-0.0902651597532983,0.2602634387554959
Ganfeng Lithium,ARIMA,Directional (no uncertainty),0.0025,-0.2657649520469628,-0.4339357511678288,-0.5917883494234664,-0.4079203302197639,-65.15119065131762,0.5213333333333333,47.46666666666667,0.3987491184188896,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2211352989919566,0.4689083901477715,-0.2085894836377212,0.4926244039310811,-0.1920959246772937,0.5581152749455596
Ganfeng Lithium,ARIMA,Uncertainty-adjusted,0.005,-0.1389537205701081,-0.5531130994632891,-0.7243055129922173,-0.3486671574852513,-39.85282742782733,0.188,9.866666666666667,0.6406583217307884,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1822949379769166,0.0070581494295886,-0.1980664245060947,0.0072583142367492,-0.1999051142303573,0.0106890369636224
Ganfeng Lithium,ARIMA,Directional (no uncertainty),0.005,-0.472520155755802,-1.1349962360371255,-1.500444111888673,-0.5454100135712459,-86.63576832075849,0.5213333333333333,47.46666666666667,0.1490156061791472,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.548245790709476,0.0504162909658335,-0.5411655111092294,0.0509361058261171,-0.5318169787284603,0.0757395921484026
Ganfeng Lithium,CEEMDAN-LSTM,Uncertainty-adjusted,0.0,0.0273092983286351,0.2481314290004655,0.3335338707759605,0.1018378153964865,-26.816461274538835,0.04,4.133333333333333,1.0834903721104585,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0061073347563938,0.9136746675874028,0.0141647927304404,0.8351988121138021,0.0234872865851039,0.703219144518236
Ganfeng Lithium,CEEMDAN-LSTM,Directional (no uncertainty),0.0,-0.3935659102167945,-0.8489608191585591,-1.1217977058622877,-0.4705626544563273,-83.63730238463309,0.1986666666666666,45.86666666666667,0.225695364062265,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.437469673855313,0.0042934640903677,-0.3388178562361583,0.0622576112546017,-0.2873779952333604,0.0387032150197148
Ganfeng Lithium,CEEMDAN-LSTM,Uncertainty-adjusted,0.001,0.0170001943742814,0.1860400696048002,0.2492727388930964,0.0630502579076695,-26.962925987037902,0.04,4.133333333333333,1.051450416564961,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0036326527587365,0.9482197855305592,0.0054641236517113,0.9346229195583634,0.0146794564926691,0.8060629221181156
Ganfeng Lithium,CEEMDAN-LSTM,Directional (no uncertainty),0.001,-0.4233069880037512,-0.9568681829756188,-1.25953577975753,-0.4944578519368523,-85.6103278258411,0.1986666666666666,45.86666666666667,0.1943237397830845,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.4864847373512693,0.0009731251653561,-0.395893111305095,0.0277396491758235,-0.3445523781785772,0.0127942003019173
Ganfeng Lithium,CEEMDAN-LSTM,Uncertainty-adjusted,0.0025,0.0017112008051549,0.0928720350256119,0.1238216405408788,0.0062952648779517,-27.182347976305365,0.04,4.133333333333333,1.005101475490432,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0181989533165376,0.7437711183506586,-0.0075459128873086,0.9069166301585744,0.0015104396859399,0.9789135240961936
Ganfeng Lithium,CEEMDAN-LSTM,Directional (no uncertainty),0.0025,-0.4653075686806994,-1.1176492204567614,-1.4627793945542378,-0.5279268147907322,-88.13865021520932,0.1986666666666666,45.86666666666667,0.155162162327661,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.5594348063915422,6.349204240018216e-05,-0.4808043253439029,0.006797494093622,-0.4296078934968726,0.0018782289905773
Ganfeng Lithium,CEEMDAN-LSTM,Uncertainty-adjusted,0.005,-0.0233109259629252,-0.0619232184366097,-0.0818420542904411,-0.0835776914265627,-27.89132550210233,0.04,4.133333333333333,0.9322081277440116,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.04236005469344,0.450674751863376,-0.0291204464761277,0.6356967304173378,-0.0203244024501078,0.702241462127267
Ganfeng Lithium,CEEMDAN-LSTM,Directional (no uncertainty),0.005,-0.5288613491840072,-1.381653723216376,-1.790708083507829,-0.5785238013925427,-91.41565963422856,0.1986666666666666,45.86666666666667,0.1064702747525702,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.6795097621551421,1.6787092348147861e-07,-0.6204757793877692,0.0004020518315926,-0.5695087410971376,4.48535411818968e-05
Ganfeng Lithium,Dynamic Selected,Uncertainty-adjusted,0.0,-0.0221871188448165,-0.1025837131563465,-0.1459818153717886,-0.1216509802026265,-18.238339557857067,0.0853333333333333,3.6,0.9354040979654892,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0536458271203005,0.4283094398028785,-0.0202405427037315,0.6971580972802478,-0.0048019888356047,0.935212813446458
Ganfeng Lithium,Dynamic Selected,Directional (no uncertainty),0.0,0.0830518049649358,0.3996317543914068,0.5842145244730732,0.1719752964044772,-48.29286920930909,0.448,39.06666666666666,1.2680100909794776,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0515394378002652,0.8207697896977912,0.2141199004061151,0.3826426813534496,0.2027416198277378,0.3420826795003976
Ganfeng Lithium,Dynamic Selected,Uncertainty-adjusted,0.001,-0.0430141188796714,-0.2642200035414855,-0.3700862571502089,-0.2041632448713066,-21.06849296345441,0.0853333333333333,3.6,0.8773466489536874,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0741436092497156,0.2977631350813661,-0.0355409347220766,0.5026881996114276,-0.0201352755309883,0.740898097355368
Ganfeng Lithium,Dynamic Selected,Directional (no uncertainty),0.001,-0.0329080007043555,0.1308833001547886,0.1889685666133068,-0.0562239626013796,-58.53020523947914,0.448,39.06666666666666,0.9052100691646564,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0591116409312139,0.7899721881848708,0.101118586728457,0.676654156654006,0.0859720550535793,0.6786862277186316
Ganfeng Lithium,Dynamic Selected,Uncertainty-adjusted,0.0025,-0.073465719981809,-0.5051848030506959,-0.6910266469552975,-0.2844176688103499,-25.830223659837426,0.0853333333333333,3.6,0.7968443326476571,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1047335414725346,0.1749737507571108,-0.0583824881645467,0.291182644043291,-0.0430259356590774,0.5038390237342761
Ganfeng Lithium,Dynamic Selected,Directional (no uncertainty),0.0025,-0.1843291071248,-0.2699634102590015,-0.3824656434965216,-0.2624325449100132,-70.23866159130739,0.448,39.06666666666666,0.5453203202065476,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2228290574705931,0.2993162697614719,-0.0659353970860657,0.7834919290446679,-0.086596770087464,0.6655589638815116
Ganfeng Lithium,Dynamic Selected,Uncertainty-adjusted,0.005,-0.1221815608931832,-0.8982447157234553,-1.1823572508393867,-0.3450041562398109,-35.41451854517814,0.0853333333333333,3.6,0.6785183617479723,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.15530189044964,0.0801641905775365,-0.0961631449105779,0.1138630604643647,-0.0808878799978072,0.2594668148673459
Ganfeng Lithium,Dynamic Selected,Directional (no uncertainty),0.005,-0.3865555018065079,-0.9259214664708858,-1.270290370398035,-0.4571907238922028,-84.5501628982417,0.448,39.06666666666666,0.2335494220392283,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.4897803984416975,0.0171988258636555,-0.3379655322090776,0.15907741528632,-0.3674610481874105,0.0565198396543325
Ganfeng Lithium,Elastic Net,Uncertainty-adjusted,0.0,0.1183308907458631,0.6366311633376752,0.9364242918573924,0.8553614865745,-13.834021358589284,0.1533333333333333,7.733333333333333,1.394936786714346,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1238332669011865,0.0773130808657782,0.137576803924572,0.0289956467988343,0.1563949720098661,0.0085214110727415
Ganfeng Lithium,Elastic Net,Directional (no uncertainty),0.0,0.1768516820710608,0.584484718123862,0.8262768220232003,0.3695575453236829,-47.85497801598461,0.5586666666666666,48.93333333333334,1.6236086128057805,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.335704236576713,0.1804237183130754,0.5654695692780076,0.0300917574678952,0.6050032139470445,0.0388467006863772
Ganfeng Lithium,Elastic Net,Uncertainty-adjusted,0.001,0.0758648341351346,0.4524768634693091,0.6564099379063563,0.48915853530882,-15.509252861598132,0.1533333333333333,7.733333333333333,1.2431312988304344,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0828052507934536,0.1997688685630668,0.10059744454997,0.0924072830235746,0.1192384195974269,0.0318395967501548
Ganfeng Lithium,Elastic Net,Directional (no uncertainty),0.001,0.0223198291524213,0.2799570923616688,0.3906780609231764,0.0431496935998056,-51.7265067034494,0.5586666666666666,48.93333333333334,1.0679037139056609,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1842528084240413,0.444301948961857,0.4049850790947057,0.1052760438427527,0.443713824158738,0.1141062499841456
Ganfeng Lithium,Elastic Net,Uncertainty-adjusted,0.0025,0.0150960740477088,0.1769220647891739,0.2513482687555414,0.0774350165377816,-19.49515183527244,0.1533333333333333,7.733333333333333,1.0456022575348396,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0217256071365434,0.7139597337771071,0.0455097278230048,0.4214250312288697,0.0638858934233422,0.2138386576967642
Ganfeng Lithium,Elastic Net,Directional (no uncertainty),0.0025,-0.1727159848575473,-0.1765846524882624,-0.2416590097165891,-0.2992040801683294,-57.72514357437204,0.5586666666666666,48.93333333333334,0.5687540507296885,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0394266465299574,0.8621754096188982,0.1680879654473829,0.4742904000070481,0.2056134466338539,0.4356454909034066
Ganfeng Lithium,Elastic Net,Uncertainty-adjusted,0.005,-0.0788333874023319,-0.2772426005091774,-0.3804061471965954,-0.2429991636987376,-32.44183486164872,0.1533333333333333,7.733333333333333,0.7831837301590734,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0788553307582986,0.1874836434288873,-0.045297580914791,0.4205390622522622,-0.0273603044289116,0.582682223472224
Ganfeng Lithium,Elastic Net,Directional (no uncertainty),0.005,-0.4194793791777109,-0.9297084843570684,-1.2313508797429231,-0.5096594773169194,-82.30581355732699,0.5586666666666666,48.93333333333334,0.1981875378736323,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.4030883093001457,0.0510210924017606,-0.2167413266846976,0.3074480852953477,-0.1812093717513699,0.4464155703904191
Ganfeng Lithium,GRU,Uncertainty-adjusted,0.0,-0.0086863368283369,0.0039571624652994,0.0050318047953575,-0.0525260871369851,-16.537186190327628,0.0413333333333333,1.7333333333333332,0.9743690673716776,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0349747666428957,0.3800459850332256,-0.0726791605140373,0.1997921058522872,-0.0727792876457985,0.2402442148029758
Ganfeng Lithium,GRU,Directional (no uncertainty),0.0,-0.0126717609349465,0.2049721652488793,0.2834230974707761,-0.0234845424668086,-53.9578786891673,0.412,48.0,0.9627566867034816,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0176491947741575,0.9053856151681312,-0.3232469790069737,0.053811331182903,-0.3860659822954415,0.0411950219267228
Ganfeng Lithium,GRU,Uncertainty-adjusted,0.001,-0.0190558839229945,-0.0731188759701059,-0.0921783564961357,-0.1095874199922059,-17.38875130407286,0.0413333333333333,1.7333333333333332,0.9443473058198396,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0462980525636512,0.2041206550472738,-0.083511920332127,0.126198091978173,-0.0836909686395866,0.1633823981535147
Ganfeng Lithium,GRU,Directional (no uncertainty),0.001,-0.110177481306632,-0.0194776777098385,-0.0266824383110565,-0.1904375364741211,-57.854918387691015,0.412,48.0,0.706508251975489,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0905460235319717,0.5274653238788582,-0.4157356863136919,0.0106498039514123,-0.4755130356573333,0.0099067608783279
Ganfeng Lithium,GRU,Uncertainty-adjusted,0.0025,-0.0344264518121396,-0.1872193418206938,-0.2330555722267504,-0.1845779297160732,-18.651445416630303,0.0413333333333333,1.7333333333333332,0.9009866015750828,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.063218831568733,0.0530456356164764,-0.0997112194306662,0.0559410335229385,-0.1000051480870085,0.0835354786624133
Ganfeng Lithium,GRU,Directional (no uncertainty),0.0025,-0.2389797485180728,-0.3552832222611094,-0.4798579722223358,-0.3598233612901913,-66.41585128358015,0.412,48.0,0.4436214545130673,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.250824815498357,0.0662796471010955,-0.5529283315846478,0.0004074119716297,-0.608202029662023,0.0006373257778028
Ganfeng Lithium,GRU,Uncertainty-adjusted,0.005,-0.0595609494617006,-0.3725187072543866,-0.4544353323653748,-0.2514822165721435,-23.683960748220223,0.0413333333333333,1.7333333333333332,0.8329653723321129,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0912502837348258,0.0032573029907481,-0.1265779812680119,0.0115216346449608,-0.1270541571425126,0.0229916987481272
Ganfeng Lithium,GRU,Directional (no uncertainty),0.005,-0.4141837823415683,-0.9084331130796112,-1.1976987268316073,-0.5065473723601366,-81.76605090492875,0.412,48.0,0.2036168254167421,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.5126718480838457,6.515261921606188e-05,-0.7775334690737024,1.575097073402062e-07,-0.8254555169736402,1.1682352565222402e-06
